,Unnamed: 0,city,year,cable,fiber,mobile broadband dedicated,number of broadband subscriptions - total,number of cable tv subscriptions,number of fixed broadband subscriptions - total,number of fixed telephony access lines,number of mobile broadband subscriptions - total,number of mobile telephony subscriptions  3g+4.5g,number of mobile telephony subscriptions - 2g,number of mobile telephony subscriptions - 3g,number of mobile telephony subscriptions - total,number of payhones,other,population,santral capacity for fixed telephony,standard mobile broadband,the length of fiber-km,xdsl
934,934,SİVAS,2011,,,8399.0,155953.84375633582,,45347.843756335824,124863.0,110606.0,178824.0,175524.0,,354348.0,904.0,28.843756335821585,627056.0,183696.0,102207.0,,45319.0
935,935,SİVAS,2012,,599.0,9242.0,184641.0,,43034.0,112361.0,141607.0,215561.0,146408.0,,361969.0,941.0,34.0,623535.0,176921.0,132365.0,4149.79428,42401.0
936,936,SİVAS,2013,,1021.0,10336.0,221614.0,,42504.0,101341.0,179110.0,336065.0,154655.0,,490720.0,917.0,80.0,623824.0,174534.0,168774.0,4244.334279999999,41403.0
937,937,SİVAS,2014,,3517.0,5528.0,289644.0,,49680.0,90211.0,239964.0,414407.0,92955.0,,507362.0,907.0,86.0,623116.0,169667.0,234436.0,4403.232,46077.0
938,938,SİVAS,2015,,4122.0,8379.0,334006.0,,53110.0,80118.44228214375,280896.0,440646.0,64098.0,,504744.0,879.0,35.0,618617.0,177273.0,272517.0,4540.60253,48953.0
939,939,SİVAS,2016,,5254.0,6822.0,424043.0,,59184.0,74831.0,364859.0,498679.0,29055.0,,527734.0,826.0,38.0,621224.0,162137.0,358037.0,4887.06803,53892.0
940,940,SİVAS,2017,,7532.0,4571.0,458435.0,,68073.0,74960.0,390362.0,512759.0,19460.0,,532219.0,722.0,50.0,621301.0,148996.0,385791.0,5222.280168250877,60491.0
941,941,SİVAS,2018,,10996.0,4015.0,494885.0,,77703.0,79429.0,417182.0,521846.0,12120.0,,533966.0,675.0,56.0,646608.0,127457.0,413167.0,5364.885367784619,66651.0
942,942,SİVAS,2019,,13779.0,4868.0,510716.0,,81087.0,77992.0,429629.0,529338.0,9375.0,,538713.0,551.0,45.0,638956.0,82193.0,424761.0,5569.804024935295,67263.0
943,943,SİVAS,2020,,19970.0,5670.0,554060.0,,100249.0,92911.0,453811.0,538406.0,8817.0,,547223.0,481.0,272.0,635889.0,127122.0,448141.0,5979.473380954143,80007.0
944,944,SİVAS,2021,,27349.0,2825.0,579803.0,,111004.0,91912.0,468799.0,550895.0,8574.0,,559469.0,456.0,347.0,636121.0,137832.0,465974.0,6501.805485821842,83308.0
945,945,SİİRT,2007,,,,,,,25547.0,,,,,213753.0,298.0,,291528.0,34553.0,,,
946,946,SİİRT,2008,,,,,,,21638.0,,,,,245315.0,362.0,,299819.0,34818.0,,,
947,947,SİİRT,2009,,,,,,,19010.0,,,,,177285.0,424.0,,303622.0,35560.0,,,
948,948,SİİRT,2010,,,,,,,17921.0,,,139209.0,90160.0,229369.0,444.0,,300695.0,36328.0,,,
949,949,SİİRT,2011,,,3586.0,62069.48345774583,,8283.48345774583,16279.0,53786.0,143155.0,103421.0,,246576.0,434.0,8.483457745829877,310468.0,43659.0,50200.0,,8275.0
950,950,SİİRT,2012,,511.0,3984.0,71673.0,,8616.0,15286.0,63057.0,175845.0,79743.0,,255588.0,442.0,10.0,310879.0,41272.0,59073.0,1239.8846,8095.0
951,951,SİİRT,2013,,1287.0,3794.0,81979.0,,9592.0,15343.0,72387.0,146897.0,47311.0,,194208.0,432.0,159.0,314153.0,46325.0,68593.0,1338.9675999999995,8146.0
952,952,SİİRT,2014,,1706.0,1974.0,111705.0,,9864.0,14556.0,101841.0,173985.0,26313.0,,200298.0,392.0,155.0,318366.0,43221.0,99867.0,1250.586,8003.0
953,953,SİİRT,2015,,1977.0,2978.0,135901.0,,10395.0,13896.47649124116,125506.0,189367.0,14832.0,,204199.0,400.0,13.0,320351.0,43462.0,122528.0,1258.9728343478262,8405.0
954,954,SİİRT,2016,,2752.0,2445.0,181684.0,,12442.0,13940.0,169242.0,200869.0,6702.0,,207571.0,303.0,14.0,322664.0,39448.0,166797.0,1382.6246823752356,9676.0
955,955,SİİRT,2017,,3962.0,1810.0,196712.0,,15271.0,15801.0,181441.0,204943.0,3985.0,,208928.0,312.0,15.0,324394.0,22904.0,179631.0,1475.8901643856302,11294.0
956,956,SİİRT,2018,,5289.0,1542.0,208209.0,,18696.0,18021.0,189513.0,210814.0,1170.0,,211984.0,277.0,17.0,331670.0,22453.0,187971.0,1586.603012718402,13390.0
957,957,SİİRT,2019,,6303.0,1862.0,215781.0,,20831.0,19685.0,194950.0,213812.0,669.0,,214481.0,211.0,10.0,330280.0,22181.0,193088.0,1706.1087301863913,14518.0
958,958,SİİRT,2020,,8912.0,1007.0,233735.0,,28326.0,25368.0,205409.0,217617.0,557.0,,218174.0,175.0,14.0,331070.0,23493.0,204402.0,1815.1799632156965,19400.0
959,959,SİİRT,2021,,10379.0,787.0,244474.0,,31523.0,26640.0,212951.0,222304.0,613.0,,222917.0,68.0,33.0,331980.0,29936.0,212164.0,1981.18854311456,21111.0
960,960,TEKİRDAĞ,2007,,,,,16525.0,,219782.0,,,,,638095.0,1052.0,,728396.0,259536.0,,,
961,961,TEKİRDAĞ,2008,,,,,16286.0,,218769.0,,,,,683840.0,1093.0,,770772.0,261287.0,,,
962,962,TEKİRDAĞ,2009,,,,,16401.0,,209382.0,,,,,669211.0,1134.0,,783310.0,277236.0,,,
963,963,TEKİRDAĞ,2010,,,,,17816.0,,208417.0,,,467817.0,198363.0,666180.0,1189.0,,798109.0,291902.0,,,
964,964,TEKİRDAĞ,2011,7156.0,,12719.0,265482.608736522,17811.0,103919.608736522,202442.0,161563.0,324546.0,377718.0,,702264.0,1228.0,1277.6087365219796,829873.0,306757.0,148844.0,,95486.0
965,965,TEKİRDAĞ,2012,8114.0,2435.0,15692.0,329185.0,17900.0,107421.0,189933.0,221764.0,441452.0,292710.0,,734162.0,1257.0,1506.0,852321.0,275307.0,206072.0,2762.352,95366.0
966,966,TEKİRDAĞ,2013,8241.0,12728.0,15550.0,382825.0,16992.0,114659.0,180528.0,268166.0,516808.0,234374.0,,751182.0,1177.0,911.0,874475.0,320181.0,252616.0,2792.022,92779.0
967,967,TEKİRDAĞ,2014,9478.0,12865.0,11803.0,473282.0,17175.0,122235.0,168021.0,351047.0,596338.0,168945.0,,765283.0,1070.0,715.0,906732.0,329206.0,339244.0,3310.373,99177.0
968,968,TEKİRDAĞ,2015,10353.0,13036.0,13214.0,550610.0,16918.0,129950.0,153469.2185727025,420660.0,556340.0,222301.0,,778641.0,1084.0,284.0,937910.0,298656.0,407446.0,3465.34965,106277.0
969,969,TEKİRDAĞ,2016,11767.0,14250.0,10459.0,714757.0,17473.0,141781.0,158895.0,572976.0,740328.0,59984.0,,800312.0,1092.0,270.0,972875.0,256802.0,562517.0,3950.772586075949,115494.0
970,970,TEKİRDAĞ,2017,13307.0,25412.0,6453.0,800345.0,18051.0,163429.0,172163.0,636916.0,785967.0,41213.0,,827180.0,990.0,1491.0,1005463.0,275456.0,630463.0,4511.70569457459,123219.0
971,971,TEKİRDAĞ,2018,14929.0,38109.0,4845.0,876340.0,18856.0,184445.0,160133.0,691895.0,835720.0,24767.0,,860487.0,867.0,877.0,1029927.0,245314.0,687050.0,5038.833404231512,130530.0
972,972,TEKİRDAĞ,2019,16512.0,55397.0,5179.0,917360.0,19358.0,207049.0,166305.0,710311.0,856757.0,18961.0,,875718.0,646.0,6452.0,1055412.0,218885.0,705132.0,5470.82323724136,128688.0
973,973,TEKİRDAĞ,2020,18832.0,78900.0,3673.0,1011571.0,20438.0,251234.0,180889.0,760337.0,885387.0,18295.0,,903682.0,287.0,8854.0,1081065.0,242899.0,756664.0,5926.731224984535,144648.0
974,974,TEKİRDAĞ,2021,19435.0,93752.0,3195.0,1085213.0,20513.0,267092.0,158756.0,818121.0,918160.0,19119.0,,937279.0,253.0,1341.0,1113400.0,238552.0,814926.0,6481.423165367295,152564.0
975,975,TOKAT,2007,,,,,,,130134.0,,,,,393198.0,606.0,,620722.0,164335.0,,,
976,976,TOKAT,2008,,,,,,,122984.0,,,,,431429.0,604.0,,617158.0,161491.0,,,
977,977,TOKAT,2009,,,,,,,113448.0,,,,,412295.0,636.0,,624439.0,165610.0,,,
978,978,TOKAT,2010,,,,,,,108858.0,,,270533.0,128948.0,399481.0,654.0,,617802.0,165611.0,,,
979,979,TOKAT,2011,,,6985.0,140645.96691549168,,37806.96691549166,99579.0,102839.0,215871.0,203369.0,,419240.0,658.0,16.966915491659755,608299.0,178467.0,95854.0,,37790.0
980,980,TOKAT,2012,,1413.0,8249.0,163935.0,,36883.0,89024.0,127052.0,267390.0,164365.0,,431755.0,627.0,20.0,613990.0,187579.0,118803.0,1763.2180000000003,35450.0
981,981,TOKAT,2013,,2650.0,8586.0,192754.0,,38981.0,81051.0,153773.0,308204.0,132946.0,,441150.0,618.0,37.0,598708.0,169639.0,145187.0,1824.686,36294.0
982,982,TOKAT,2014,,2819.0,6412.0,243576.0,,40193.0,74593.0,203383.0,363439.0,86495.0,,449934.0,595.0,41.0,597920.0,145826.0,196971.0,1955.003,37333.0
983,983,TOKAT,2015,,2434.0,6741.0,287287.0,,41681.0,67130.39091204508,245606.0,337067.0,112661.0,,449728.0,601.0,21.0,593990.0,115273.0,238865.0,2193.76064,39226.0
984,984,TOKAT,2016,,2635.0,5381.0,374565.0,,46098.0,64827.0,328467.0,431743.0,24116.0,,455859.0,599.0,30.0,602662.0,118766.0,323086.0,2261.18337,43433.0
985,985,TOKAT,2017,,3447.0,3705.0,407008.0,,52482.0,61461.0,354526.0,443413.0,13738.0,,457151.0,500.0,352.0,602086.0,108702.0,350821.0,2495.018924206229,48683.0
986,986,TOKAT,2018,,4663.0,3071.0,434400.0,,60079.0,65388.0,374321.0,456804.0,5123.0,,461927.0,465.0,779.0,612646.0,90127.0,371250.0,2634.855678788328,54637.0
987,987,TOKAT,2019,,5940.0,3420.0,452875.0,,65397.0,66347.0,387478.0,461967.0,2794.0,,464761.0,410.0,2725.0,612747.0,84854.0,384058.0,3096.528184361125,56732.0
988,988,TOKAT,2020,,9357.0,2231.0,485599.0,,79019.0,73333.0,406580.0,468231.0,2424.0,,470655.0,410.0,2195.0,597861.0,99024.0,404349.0,3309.265367991051,67467.0
989,989,TOKAT,2021,,11754.0,2146.0,518877.0,,90589.0,73525.0,428288.0,481893.0,2913.0,,484806.0,335.0,3065.0,602567.0,99592.0,426142.0,3614.854502348102,75770.0
990,990,TOPLAM,2007,41109.0,,,4609085.0,1140534.0,4609085.0,18201006.0,,,61975807.0,,61975807.0,87217.0,27639.0,70586256.0,21772391.0,,106680.834,4545795.0
991,991,TOPLAM,2008,67408.0,,,5986101.0,1130294.0,5986101.0,17502205.0,,,65287049.0,,65287049.0,87559.0,24171.0,71517100.0,22921096.0,,116875.0,5894522.0
992,992,TOPLAM,2009,146622.0,,,8849779.384156551,1142812.0,6386294.0,16534356.0,2463485.384156551,,62779556.0,,62779556.0,89479.0,23644.0,72561312.0,22074418.0,,128150.0,6216028.0
993,993,TOPLAM,2010,273908.0,154059.0,,14332899.98379476,1230275.0,7113612.0,16201466.0,7219287.98379476,,42356553.0,19413082.0,61769635.0,87452.0,44734.0,73722988.0,22637734.0,,130000.0,6640911.0
994,994,TOPLAM,2011,460451.0,267144.0,1421425.0,22299794.0,1260885.0,7591367.0,15210846.0,14708427.0,31375507.0,33946238.0,,65321745.0,88527.0,72313.0,74724269.0,23425805.0,13287002.0,185222.53357,6791459.0
995,995,TOPLAM,2012,500658.0,645092.0,1674533.0,27589309.0,1251097.0,7868968.0,13859672.0,19720341.0,41798432.0,25882115.0,,67680547.0,89970.0,79919.0,75627384.0,23209666.0,18045808.0,210287.0,6643299.0
996,996,TOPLAM,2013,486497.0,1193704.0,1701014.0,32566534.0,1181907.0,8393391.0,13551705.0,24173143.0,49266163.0,20394945.0,,69661108.0,87227.0,68647.0,76667864.0,25038005.0,22472129.0,227412.75719000003,6644543.0
997,997,TOPLAM,2014,558456.0,1457397.0,1354746.0,41227022.0,1176126.0,8866361.0,12528865.0,32360661.0,58329494.0,13558922.0,,71888416.0,83209.0,51408.0,77695904.0,24492204.0,31005915.0,244847.49619999988,6799100.0
998,998,TOPLAM,2015,629064.0,1672628.0,1597606.0,48572148.0,1160985.0,9504594.0,11493056.755200006,39067554.0,64256311.0,9382950.0,,73639261.0,81249.0,45702.0,78741053.0,23273061.0,37469948.0,268119.4347296448,7157200.0
999,999,TOPLAM,2016,736916.0,1926080.0,1237749.0,62236606.0,1187934.0,10499692.0,11077559.0,51736914.0,70580552.0,4481147.0,,75061699.0,75714.0,72492.0,79814871.0,21408987.0,50499165.0,290974.36127291655,7764204.0
1000,1000,TOPLAM,2017,826734.0,2336687.0,828369.0,68869578.0,1214524.0,11924905.0,11308444.0,56944673.0,74807998.0,3095349.0,,77903347.0,66894.0,105303.0,80810525.0,20545118.0,56116304.0,324666.89182396367,8656181.0
1001,1001,TOPLAM,2018,932121.0,2800557.0,655999.0,74500089.0,1248240.0,13407226.0,11633461.0,61092863.0,77990324.0,2127675.0,,80117999.0,63693.0,182914.0,82003882.0,18441347.0,60436864.0,355027.647997093,9491634.0
1002,1002,TOPLAM,2019,1084446.0,3213298.0,723354.0,76639695.0,1278945.0,14231978.0,11532903.0,62407717.0,78981408.0,1809469.0,,80790877.0,55056.0,271986.0,83154997.0,16228650.0,61684363.0,390816.5067702884,9662248.0
1003,1003,TOPLAM,2020,1298340.0,4005880.0,490313.0,82364590.0,1383369.0,16734853.0,12448604.0,65629737.0,80190459.0,1937645.0,,82128104.0,49861.0,394320.0,83614362.0,15397373.0,65139424.0,424915.0374679916,11036313.0
1004,1004,TOPLAM,2021,1373647.0,4840908.0,447196.0,88164739.0,1414671.0,18135736.0,12310016.0,70029003.0,84290440.0,1998394.0,,86288834.0,45445.0,535064.0,84680273.0,16909937.0,69581807.0,471019.80777610943,11386117.0
1005,1005,TRABZON,2007,,,,,,,217447.0,,,,,649446.0,719.0,,740569.0,264674.0,,,
1006,1006,TRABZON,2008,,,,,,,206873.0,,,,,665373.0,721.0,,748982.0,263879.0,,,
1007,1007,TRABZON,2009,,,,,,,195975.0,,,,,636404.0,749.0,,765127.0,250781.0,,,
1008,1008,TRABZON,2010,,,,,,,192926.0,,,416104.0,203560.0,619664.0,743.0,,763714.0,249527.0,,,
1009,1009,TRABZON,2011,,,12803.0,232743.9412957331,,70362.94129573311,182451.0,162381.0,323293.0,317241.0,,640534.0,770.0,542.9412957331122,757353.0,253941.0,149578.0,,69265.0
1010,1010,TRABZON,2012,,6705.0,15819.0,280599.0,,73290.0,166309.0,207309.0,433983.0,234241.0,,668224.0,782.0,640.0,757898.0,247755.0,191490.0,2337.736,65507.0
1011,1011,TRABZON,2013,,15619.0,14852.0,319754.0,,77834.0,152956.0,241920.0,493277.0,183812.0,,677089.0,760.0,80.0,758237.0,332224.0,227068.0,2609.741,62135.0
1012,1012,TRABZON,2014,,20368.0,10747.0,391476.0,,84180.0,140004.0,307296.0,562394.0,124283.0,,686677.0,682.0,90.0,766782.0,340013.0,296549.0,2891.767,63722.0
1013,1013,TRABZON,2015,,23842.0,11836.0,449247.0,,89661.0,128566.4332640555,359586.0,542339.0,146421.0,,688760.0,687.0,92.0,768417.0,258688.0,347750.0,2942.5270181320875,65727.0
1014,1014,TRABZON,2016,,28483.0,9245.0,585800.0,,98795.0,120168.0,487005.0,684080.0,35649.0,,719729.0,602.0,105.0,779379.0,251665.0,477760.0,3194.2161293544764,70207.0
1015,1015,TRABZON,2017,,36468.0,5489.0,644806.0,,112960.0,113191.0,531846.0,725140.0,19396.0,,744536.0,430.0,110.0,786326.0,235369.0,526357.0,3581.1075725455285,76382.0
1016,1016,TRABZON,2018,,44111.0,3847.0,684355.0,,127111.0,115916.0,557244.0,738732.0,9365.0,,748097.0,457.0,176.0,807903.0,233080.0,553397.0,3806.921129188701,82824.0
1017,1017,TRABZON,2019,,49599.0,4312.0,706601.0,,131541.0,112452.0,575060.0,758920.0,6330.0,,765250.0,404.0,189.0,808974.0,209648.0,570748.0,4022.408658850353,81753.0
1018,1018,TRABZON,2020,,59240.0,2967.0,759488.0,,156280.0,119698.0,603208.0,722313.0,5994.0,,728307.0,345.0,654.0,811901.0,229369.0,600241.0,4316.3914749091655,96386.0
1019,1019,TRABZON,2021,,65656.0,2679.0,806685.0,,166317.0,120927.0,640368.0,768837.0,5888.0,,774725.0,316.0,748.0,816684.0,220992.0,637689.0,4692.0390581034,99913.0
1020,1020,TUNCELİ ,2007,,,,,,,20804.0,,,,,60048.0,360.0,,84022.0,28499.0,,,
1021,1021,TUNCELİ ,2008,,,,,,,21019.0,,,,,62798.0,381.0,,86449.0,34615.0,,,
1022,1022,TUNCELİ ,2009,,,,,,,20616.0,,,,,59184.0,398.0,,83061.0,26930.0,,,
1023,1023,TUNCELİ ,2010,,,,,,,20835.0,,,37743.0,17433.0,55176.0,397.0,,76699.0,26978.0,,,
1024,1024,TUNCELİ ,2011,,,1464.0,20885.090074647494,,6378.090074647498,20146.0,14507.0,29355.0,29278.0,,58633.0,401.0,5.090074647497927,85062.0,27858.0,13043.0,,6373.0
1025,1025,TUNCELİ ,2012,,13.0,1787.0,25312.0,,5974.0,19347.0,19338.0,39920.0,19429.0,,59349.0,425.0,6.0,86276.0,29905.0,17551.0,846.0930000000001,5955.0
1026,1026,TUNCELİ ,2013,,19.0,1885.0,29756.0,,6554.0,17873.0,23202.0,45756.0,14430.0,,60186.0,418.0,10.0,85428.0,42513.0,21317.0,870.5630000000001,6525.0
1027,1027,TUNCELİ ,2014,,34.0,1322.0,36781.0,,6788.0,16287.0,29993.0,51407.0,9576.0,,60983.0,405.0,12.0,86527.0,29600.0,28671.0,823.8409999999999,6742.0
1028,1028,TUNCELİ ,2015,,32.0,1369.0,40478.0,,6867.0,14829.180234775,33611.0,50076.0,10741.0,,60817.0,408.0,9.0,86076.0,30356.0,32242.0,849.8104599999999,6826.0
1029,1029,TUNCELİ ,2016,,39.0,1025.0,50447.0,,7117.0,13342.0,43330.0,57826.0,2691.0,,60517.0,416.0,10.0,82193.0,28637.0,42305.0,925.19295,7068.0
1030,1030,TUNCELİ ,2017,,270.0,643.0,54647.0,,8150.0,12720.0,46497.0,60636.0,1414.0,,62050.0,392.0,11.0,82498.0,30429.0,45854.0,1010.3480151425354,7869.0
1031,1031,TUNCELİ ,2018,,862.0,436.0,58317.0,,9406.0,12278.0,48911.0,62279.0,782.0,,63061.0,349.0,12.0,88198.0,30319.0,48475.0,1190.1433834056645,8532.0
1032,1032,TUNCELİ ,2019,,1159.0,442.0,60166.0,,9841.0,12505.0,50325.0,62787.0,473.0,,63260.0,273.0,8.0,84660.0,31359.0,49883.0,1357.253991319311,8674.0
1033,1033,TUNCELİ ,2020,,1739.0,334.0,65939.0,,12632.0,13224.0,53307.0,62374.0,376.0,,62750.0,164.0,6.0,83443.0,31927.0,52973.0,1446.0363234056604,10887.0
1034,1034,TUNCELİ ,2021,,2150.0,295.0,69179.0,,13531.0,12533.0,55648.0,65330.0,277.0,,65607.0,84.0,7.0,83645.0,29008.0,55353.0,1434.1923234056603,11374.0
1035,1035,UŞAK,2007,,,,,,,86220.0,,,,,277140.0,317.0,,334115.0,116105.0,,,
1036,1036,UŞAK,2008,,,,,,,79827.0,,,,,294817.0,318.0,,334111.0,119410.0,,,
1037,1037,UŞAK,2009,,,,,,,75940.0,,,,,285038.0,307.0,,335860.0,113499.0,,,
1038,1038,UŞAK,2010,,,,,,,73548.0,,,204499.0,71373.0,275872.0,309.0,,338019.0,113116.0,,,
1039,1039,UŞAK,2011,,,5370.0,79141.66360704083,,25570.663607040824,68170.0,53571.0,121061.0,168727.0,,289788.0,312.0,18.66360704082573,339731.0,114303.0,48201.0,,25552.0
1040,1040,UŞAK,2012,,2003.0,6455.0,99259.0,,27486.0,60282.0,71773.0,155969.0,141755.0,,297724.0,377.0,22.0,342269.0,109807.0,65318.0,1369.25877,25461.0
1041,1041,UŞAK,2013,,2678.0,6114.0,118277.0,,29086.0,54807.0,89191.0,186676.0,118622.0,,305298.0,385.0,30.0,346508.0,111879.0,83077.0,1412.4367699999998,26378.0
1042,1042,UŞAK,2014,,2711.0,4523.0,156593.0,,30702.0,51367.0,125891.0,238675.0,73344.0,,312019.0,386.0,33.0,349459.0,112247.0,121368.0,1440.0880000000002,27958.0
1043,1043,UŞAK,2015,,2632.0,4830.0,186444.0,,32820.0,46837.5090299531,153624.0,246576.0,65340.0,,311916.0,382.0,34.0,353048.0,111750.0,148794.0,1456.74662,30154.0
1044,1044,UŞAK,2016,,2675.0,4153.0,249824.0,,37577.0,44889.0,212247.0,298340.0,22262.0,,320602.0,371.0,40.0,358736.0,101104.0,208094.0,1597.1465299999998,34862.0
1045,1045,UŞAK,2017,,3468.0,2820.0,278498.0,,44406.0,46052.0,234092.0,305552.0,13427.0,,318979.0,356.0,37.0,364971.0,112529.0,231272.0,1799.8181206165627,40901.0
1046,1046,UŞAK,2018,,5357.0,2207.0,304496.0,,56589.0,49271.0,247907.0,317600.0,5536.0,,323136.0,341.0,5547.0,367514.0,73992.0,245700.0,1961.3348892170263,45685.0
1047,1047,UŞAK,2019,,7122.0,2602.0,319211.0,,59234.0,50645.0,259977.0,322825.0,2853.0,,325678.0,306.0,5415.0,370509.0,57672.0,257375.0,2149.9588923708247,46697.0
1048,1048,UŞAK,2020,,10024.0,1511.0,342919.0,,69487.0,52521.0,273432.0,320883.0,3263.0,,324146.0,296.0,8417.0,369433.0,74456.0,271921.0,2400.8164902858,51046.0
1049,1049,UŞAK,2021,,14472.0,1408.0,362336.0,,73685.0,51690.0,288651.0,332943.0,2153.0,,335096.0,275.0,6888.0,373183.0,73808.0,287243.0,2613.8096434562367,52325.0
1050,1050,VAN,2007,,,,,,,88893.0,,,,,538138.0,523.0,,979671.0,149807.0,,,
1051,1051,VAN,2008,,,,,,,79168.0,,,,,601290.0,560.0,,1004369.0,118339.0,,,
1052,1052,VAN,2009,,,,,,,66673.0,,,,,562489.0,618.0,,1022310.0,135887.0,,,
1053,1053,VAN,2010,,,,,,,62409.0,,,318425.0,226695.0,545120.0,635.0,,1035418.0,131858.0,,,
1054,1054,VAN,2011,,,10565.0,177998.66360704083,,30674.663607040824,53176.0,147324.0,345434.0,252065.0,,597499.0,667.0,18.66360704082573,1022532.0,145537.0,136759.0,,30656.0
1055,1055,VAN,2012,,229.0,17374.0,204253.0,,22639.0,38043.0,181614.0,409216.0,201839.0,,611055.0,686.0,22.0,1051975.0,146557.0,164240.0,2306.1788400000005,22388.0
1056,1056,VAN,2013,,2908.0,19488.0,247634.0,,25089.0,32452.0,222545.0,464479.0,162857.0,,627336.0,625.0,264.0,1070113.0,131984.0,203057.0,2705.6478400000005,21917.0
1057,1057,VAN,2014,,4613.0,17449.0,333410.0,,28109.0,28580.0,305301.0,556581.0,95719.0,,652300.0,623.0,265.0,1085542.0,74502.0,287852.0,2792.494,23231.0
1058,1058,VAN,2015,,5740.0,20078.0,410369.0,,30930.0,26070.182401963742,379439.0,538850.0,124823.0,,663673.0,557.0,32.0,1096397.0,78337.0,359361.0,3215.828537900644,25158.0
1059,1059,VAN,2016,,6958.0,22622.0,573957.0,,34985.0,27396.0,538972.0,670461.0,20276.0,,690737.0,620.0,40.0,1100190.0,68766.0,516350.0,3407.832260102842,27987.0
1060,1060,VAN,2017,,8940.0,22422.0,626129.0,,41203.0,28742.0,584926.0,677353.0,22831.0,,700184.0,585.0,218.0,1106891.0,66362.0,562504.0,3760.460528859543,32045.0
1061,1061,VAN,2018,,13260.0,21544.0,666374.0,,48548.0,36627.0,617826.0,699484.0,15793.0,,715277.0,543.0,582.0,1123784.0,65581.0,596282.0,4063.7937681191497,34706.0
1062,1062,VAN,2019,,17019.0,21276.0,683901.0,,53319.0,41684.0,630582.0,706924.0,14404.0,,721328.0,436.0,1772.0,1136757.0,61588.0,609306.0,4497.527273830394,34528.0
1063,1063,VAN,2020,,26150.0,15555.0,748862.0,,73645.0,55827.0,675217.0,735724.0,14254.0,,749978.0,428.0,3028.0,1149342.0,63652.0,659662.0,5024.663603840381,44467.0
1064,1064,VAN,2021,,32050.0,11643.0,796384.0,,82350.0,60729.0,714034.0,775158.0,13302.0,,788460.0,383.0,3893.0,1141015.0,69936.0,702391.0,5415.630649240476,46407.0
1065,1065,YALOVA,2007,,,,,5670.0,,64490.0,,,,,174868.0,332.0,,181758.0,83727.0,,,
1066,1066,YALOVA,2008,,,,,5828.0,,65104.0,,,,,187421.0,331.0,,197412.0,72864.0,,,
1067,1067,YALOVA,2009,,,,,6109.0,,60312.0,,,,,175816.0,348.0,,202531.0,82111.0,,,
1068,1068,YALOVA,2010,,,,,6834.0,,59889.0,,,102532.0,71192.0,173724.0,349.0,,203741.0,98900.0,,,
1069,1069,YALOVA,2011,3004.0,,3535.0,73130.57353239333,6803.0,27631.57353239333,57731.0,45499.0,100659.0,81208.0,,181867.0,380.0,13.573532393327804,206535.0,100671.0,41964.0,,24614.0
1070,1070,YALOVA,2012,3156.0,1184.0,4129.0,89174.0,6765.0,30132.0,54787.0,59042.0,130256.0,56472.0,,186728.0,403.0,16.0,211799.0,95433.0,54913.0,731.8320000000001,25776.0
1071,1071,YALOVA,2013,3104.0,2559.0,4176.0,103537.0,6353.0,32977.0,54713.0,70560.0,147708.0,42917.0,,190625.0,411.0,26.0,220122.0,106101.0,66384.0,767.042,27288.0
1072,1072,YALOVA,2014,3563.0,2344.0,3420.0,127807.0,6410.0,35986.0,52523.0,91821.0,168263.0,30177.0,,198440.0,412.0,34.0,226514.0,121082.0,88401.0,827.669,30045.0
1073,1073,YALOVA,2015,3795.0,2102.0,4235.0,147570.0,6227.0,39115.0,50630.03216933311,108455.0,159850.0,43608.0,,203458.0,395.0,42.0,233009.0,90502.0,104220.0,893.67536,33176.0
1074,1074,YALOVA,2016,4235.0,2135.0,3499.0,188032.0,6279.0,43043.0,49344.0,144989.0,201525.0,8894.0,,210419.0,363.0,43.0,241665.0,93242.0,141490.0,972.24775,36630.0
1075,1075,YALOVA,2017,4743.0,2619.0,2384.0,208393.0,6473.0,48305.0,48654.0,160088.0,216480.0,4688.0,,221168.0,191.0,44.0,251203.0,93498.0,157704.0,1197.1722992011955,40899.0
1076,1076,YALOVA,2018,5573.0,4155.0,1884.0,227569.0,6901.0,54638.0,50068.0,172931.0,226988.0,2826.0,,229814.0,132.0,356.0,262234.0,81745.0,171047.0,1360.7391626412564,44554.0
1077,1077,YALOVA,2019,6092.0,5818.0,2016.0,238769.0,7023.0,57788.0,48767.0,180981.0,229119.0,1640.0,,230759.0,87.0,206.0,270976.0,77336.0,178965.0,1530.1004876114266,45672.0
1078,1078,YALOVA,2020,6727.0,8915.0,1345.0,261306.0,7309.0,67665.0,51371.0,193641.0,231292.0,1393.0,,232685.0,45.0,338.0,276050.0,78419.0,192296.0,1704.82242839581,51685.0
1079,1079,YALOVA,2021,7575.0,11830.0,1265.0,287334.0,7959.0,74602.0,50212.0,212732.0,249656.0,1797.0,,251453.0,27.0,1060.0,291001.0,78203.0,211467.0,1901.4294078533128,54137.0
1080,1080,YOZGAT,2007,,,,,,,91497.0,,,,,321803.0,406.0,,492127.0,124991.0,,,
1081,1081,YOZGAT,2008,,,,,,,85127.0,,,,,341611.0,405.0,,484206.0,115819.0,,,
1082,1082,YOZGAT,2009,,,,,,,79231.0,,,,,326388.0,413.0,,487365.0,118971.0,,,
1083,1083,YOZGAT,2010,,,,,,,78379.0,,,199251.0,116750.0,316001.0,405.0,,476096.0,119838.0,,,
