,city,detail,2021,2020_x,2019_x,2018_x,2017_x,2016_x,2020_y,2019_y,2018_y,2017_y,2016_y,2015_x,2019,2018_x,2017_x,2016_x,2015_y,2014_x,2018_y,2017_y,2016_y,2015_x,2014_y,2013_x,2017,2016_x,2015_y,2014_x,2013_y,2012_x,2016_y,2015_x,2014_y,2013_x,2012_y,2011_x,2015_y,2014_x,2013_y,2012_x,2011_y,2010_x,2014_y,2013_x,2012_y,2011_x,2010_y,2009_x,2013_y,2012_x,2011_y,2010_x,2009_y,2008_x,2012_y,2011,2010_y,2009,2008_y,2007
1170,KARAMAN,Number of Mobile Telephony Subscriptions  3G+4.5G,216230.0,205002.0,208099.0,207317.0,200888.0,195358,205002.0,208099.0,207317.0,200888.0,195358.0,151594,208099.0,207317.0,200888.0,195358.0,151594.0,157692,207317.0,200888.0,195358.0,151594.0,157692.0,128372,200888.0,195358.0,151594.0,157692.0,128372.0,107727,195358.0,151594.0,157692.0,128372.0,107727.0,87261,,,,,,,,,,,,,,,,,,,,,,,,
1171,KARAMAN,Number of Broadband Subscriptions - Total,247101.0,231695.0,213683.0,206794.0,192492.0,176427,231695.0,213683.0,206794.0,192492.0,176427.0,130623,213683.0,206794.0,192492.0,176427.0,130623.0,108064,206794.0,192492.0,176427.0,130623.0,108064.0,82965,192492.0,176427.0,130623.0,108064.0,82965.0,68444,176427.0,130623.0,108064.0,82965.0,68444.0,56990.42187816791,,,,,,,,,,,,,,,,,,,,,,,,
1172,KARAMAN,Number of Fixed Broadband Subscriptions - Total,53382.0,48971.0,39302.0,36251.0,30936.0,26602,48971.0,39302.0,36251.0,30936.0,26602.0,23399,39302.0,36251.0,30936.0,26602.0,23399.0,21801,36251.0,30936.0,26602.0,23399.0,21801.0,20672,30936.0,26602.0,23399.0,21801.0,20672.0,19304,26602.0,23399.0,21801.0,20672.0,19304.0,19189.421878167912,,,,,,,,,,,,,,,,,,,,,,,,
1173,KARAMAN,Fiber,3534.0,2698.0,1996.0,1445.0,810.0,610,2698.0,1996.0,1445.0,810.0,610.0,594,1996.0,1445.0,810.0,610.0,594.0,613,1445.0,810.0,610.0,594.0,613.0,736,810.0,610.0,594.0,613.0,736.0,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,KARAMAN,xDSL,39859.0,37825.0,31120.0,29769.0,26427.0,23515,37825.0,31120.0,29769.0,26427.0,23515.0,22005,31120.0,29769.0,26427.0,23515.0,22005.0,21166,29769.0,26427.0,23515.0,22005.0,21166.0,19915,26427.0,23515.0,22005.0,21166.0,19915.0,18766,23515.0,22005.0,21166.0,19915.0,18766.0,19175,,,,,,,,,,,,,,,,,,,,,,,,
1175,KARAMAN,Cable,9627.0,8419.0,6156.0,5005.0,3672.0,2458,8419.0,6156.0,5005.0,3672.0,2458.0,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,KARAMAN,Other,362.0,29.0,30.0,32.0,27.0,19,29.0,30.0,32.0,27.0,19.0,17,30.0,32.0,27.0,19.0,17.0,22,32.0,27.0,19.0,17.0,22.0,21,27.0,19.0,17.0,22.0,21.0,17,19.0,17.0,22.0,21.0,17.0,14.421878167910792,,,,,,,,,,,,,,,,,,,,,,,,
1177,KARAMAN,Number of Mobile Broadband Subscriptions - Total,193719.0,182724.0,174381.0,170543.0,161556.0,149825,182724.0,174381.0,170543.0,161556.0,149825.0,107224,174381.0,170543.0,161556.0,149825.0,107224.0,86263,170543.0,161556.0,149825.0,107224.0,86263.0,62293,161556.0,149825.0,107224.0,86263.0,62293.0,49140,149825.0,107224.0,86263.0,62293.0,49140.0,37801,,,,,,,,,,,,,,,,,,,,,,,,
1178,KARAMAN,Mobile Broadband Dedicated,541.0,641.0,1123.0,985.0,1310.0,2109,641.0,1123.0,985.0,1310.0,2109.0,2860,1123.0,985.0,1310.0,2109.0,2860.0,2420,985.0,1310.0,2109.0,2860.0,2420.0,2922,1310.0,2109.0,2860.0,2420.0,2922.0,2930,2109.0,2860.0,2420.0,2922.0,2930.0,2361,,,,,,,,,,,,,,,,,,,,,,,,
1179,KARAMAN,Standard Mobile Broadband,193178.0,182083.0,173258.0,169558.0,160246.0,147716,182083.0,173258.0,169558.0,160246.0,147716.0,104364,173258.0,169558.0,160246.0,147716.0,104364.0,83843,169558.0,160246.0,147716.0,104364.0,83843.0,59371,160246.0,147716.0,104364.0,83843.0,59371.0,46210,147716.0,104364.0,83843.0,59371.0,46210.0,35440,,,,,,,,,,,,,,,,,,,,,,,,
1180,KARAMAN,Number of Cable TV Subscriptions,8781.0,7705.0,5826.0,4948.0,3711.0,2471,7705.0,5826.0,4948.0,3711.0,2471.0,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,KARAMAN,The Length of Fiber-km,2216.817580199625,2021.887580199625,1859.1364229417081,1686.6256530867277,1576.2956729226157,1439.1253200228537,2021.887580199625,1859.1364229417081,1686.6256530867277,1576.2956729226157,1439.1253200228537,1328.906992425545,1859.1364229417081,1686.6256530867277,1576.2956729226157,1439.1253200228537,1328.906992425545,1219.487,1686.6256530867277,1576.2956729226157,1439.1253200228537,1328.906992425545,1219.487,929.9018599999999,1576.2956729226157,1439.1253200228537,1328.906992425545,1219.487,929.9018599999999,814.32686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,KIRIKKALE,Population,275968.0,278703.0,283017.0,286602.0,278749.0,277984,278703.0,283017.0,286602.0,278749.0,277984.0,270271,283017.0,286602.0,278749.0,277984.0,270271.0,271092,286602.0,278749.0,277984.0,270271.0,271092.0,274658,278749.0,277984.0,270271.0,271092.0,274658.0,274727,277984.0,270271.0,271092.0,274658.0,274727.0,274992,270271.0,271092.0,274658.0,274727.0,274992.0,276647,271092.0,274658.0,274727.0,274992.0,276647.0,280834,274658.0,274727.0,274992.0,276647.0,280834.0,279325,274727.0,274992.0,276647.0,280834.0,279325.0,280234
1183,KIRIKKALE,Number of Fixed Telephony Access Lines,35957.0,36675.0,34154.0,34039.0,31911.0,32506,36675.0,34154.0,34039.0,31911.0,32506.0,33377.03613248969,34154.0,34039.0,31911.0,32506.0,33377.03613248969,36693,34039.0,31911.0,32506.0,33377.03613248969,36693.0,40452,31911.0,32506.0,33377.03613248969,36693.0,40452.0,43087,32506.0,33377.03613248969,36693.0,40452.0,43087.0,48227,33377.03613248969,36693.0,40452.0,43087.0,48227.0,52475,36693.0,40452.0,43087.0,48227.0,52475.0,54214,40452.0,43087.0,48227.0,52475.0,54214.0,59236,41850.0,48227.0,52475.0,54214.0,59236.0,65555
1184,KIRIKKALE,Santral Capacity for Fixed Telephony,60240.0,46568.0,29968.0,29032.0,78880.0,77256,46568.0,29968.0,29032.0,78880.0,77256.0,74944,29968.0,29032.0,78880.0,77256.0,74944.0,70968,29032.0,78880.0,77256.0,74944.0,70968.0,77011,78880.0,77256.0,74944.0,70968.0,77011.0,68401,77256.0,74944.0,70968.0,77011.0,68401.0,99812,74944.0,70968.0,77011.0,68401.0,99812.0,89435,70968.0,77011.0,68401.0,99812.0,89435.0,88987,77011.0,68401.0,99812.0,89435.0,88987.0,88899,149695.0,149625.0,89517.0,89329.0,88899.0,92485
1185,KIRIKKALE,Number of Payhones,242.0,271.0,304.0,292.0,295.0,308,271.0,304.0,292.0,295.0,308.0,342,304.0,292.0,295.0,308.0,342.0,355,292.0,295.0,308.0,342.0,355.0,376,295.0,308.0,342.0,355.0,376.0,399,308.0,342.0,355.0,376.0,399.0,399,342.0,355.0,376.0,399.0,399.0,387,355.0,376.0,399.0,399.0,387.0,420,376.0,399.0,399.0,387.0,420.0,367,399.0,399.0,387.0,420.0,367.0,369
1186,KIRIKKALE,Number of Mobile Telephony Subscriptions - Total,232795.0,229656.0,230506.0,229998.0,230237.0,233751,229656.0,230506.0,229998.0,230237.0,233751.0,230441,230506.0,229998.0,230237.0,233751.0,230441.0,234709,229998.0,230237.0,233751.0,230441.0,234709.0,231920,230237.0,233751.0,230441.0,234709.0,231920.0,199222,233751.0,230441.0,234709.0,231920.0,199222.0,190131,230441.0,234709.0,231920.0,199222.0,190131.0,176731,234709.0,231920.0,199222.0,190131.0,176731.0,221628,231920.0,199222.0,190131.0,176731.0,221628.0,236758,199222.0,190131.0,176731.0,221628.0,236758.0,228346
1187,KIRIKKALE,Number of Mobile Telephony Subscriptions - 2G,1487.0,1340.0,1501.0,2726.0,8573.0,14158,1340.0,1501.0,2726.0,8573.0,14158.0,31892,1501.0,2726.0,8573.0,14158.0,31892.0,54368,2726.0,8573.0,14158.0,31892.0,54368.0,87265,8573.0,14158.0,31892.0,54368.0,87265.0,87827,14158.0,31892.0,54368.0,87265.0,87827.0,95324,31892.0,54368.0,87265.0,87827.0,95324.0,112670,,,,,,,,,,,,,,,,,,
1188,KIRIKKALE,Number of Mobile Telephony Subscriptions  3G+4.5G,231308.0,228316.0,229005.0,227272.0,221664.0,219593,228316.0,229005.0,227272.0,221664.0,219593.0,198549,229005.0,227272.0,221664.0,219593.0,198549.0,180341,227272.0,221664.0,219593.0,198549.0,180341.0,144655,221664.0,219593.0,198549.0,180341.0,144655.0,111395,219593.0,198549.0,180341.0,144655.0,111395.0,94807,,,,,,,,,,,,,,,,,,,,,,,,
1189,KIRIKKALE,Number of Broadband Subscriptions - Total,263147.0,252239.0,237844.0,228289.0,216296.0,200981,252239.0,237844.0,228289.0,216296.0,200981.0,152679,237844.0,228289.0,216296.0,200981.0,152679.0,128714,228289.0,216296.0,200981.0,152679.0,128714.0,98424,216296.0,200981.0,152679.0,128714.0,98424.0,84096,200981.0,152679.0,128714.0,98424.0,84096.0,70910.2702239425,,,,,,,,,,,,,,,,,,,,,,,,
1190,KIRIKKALE,Number of Fixed Broadband Subscriptions - Total,50315.0,48066.0,40221.0,37448.0,33414.0,29306,48066.0,40221.0,37448.0,33414.0,29306.0,26218,40221.0,37448.0,33414.0,29306.0,26218.0,24705,37448.0,33414.0,29306.0,26218.0,24705.0,22369,33414.0,29306.0,26218.0,24705.0,22369.0,21997,29306.0,26218.0,24705.0,22369.0,21997.0,21181.270223942494,,,,,,,,,,,,,,,,,,,,,,,,
1191,KIRIKKALE,Fiber,11333.0,9155.0,6003.0,4753.0,3398.0,2556,9155.0,6003.0,4753.0,3398.0,2556.0,1922,6003.0,4753.0,3398.0,2556.0,1922.0,1613,4753.0,3398.0,2556.0,1922.0,1613.0,1310,3398.0,2556.0,1922.0,1613.0,1310.0,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,KIRIKKALE,xDSL,38946.0,38869.0,34179.0,32652.0,29979.0,26722,38869.0,34179.0,32652.0,29979.0,26722.0,24271,34179.0,32652.0,29979.0,26722.0,24271.0,23067,32652.0,29979.0,26722.0,24271.0,23067.0,21036,29979.0,26722.0,24271.0,23067.0,21036.0,21353,26722.0,24271.0,23067.0,21036.0,21353.0,21166,,,,,,,,,,,,,,,,,,,,,,,,
1193,KIRIKKALE,Other,36.0,42.0,39.0,43.0,37.0,28,42.0,39.0,43.0,37.0,28.0,25,39.0,43.0,37.0,28.0,25.0,25,43.0,37.0,28.0,25.0,25.0,23,37.0,28.0,25.0,25.0,23.0,18,28.0,25.0,25.0,23.0,18.0,15.270223942493779,,,,,,,,,,,,,,,,,,,,,,,,
1194,KIRIKKALE,Number of Mobile Broadband Subscriptions - Total,212832.0,204173.0,197623.0,190841.0,182882.0,171675,204173.0,197623.0,190841.0,182882.0,171675.0,126461,197623.0,190841.0,182882.0,171675.0,126461.0,104009,190841.0,182882.0,171675.0,126461.0,104009.0,76055,182882.0,171675.0,126461.0,104009.0,76055.0,62099,171675.0,126461.0,104009.0,76055.0,62099.0,49729,,,,,,,,,,,,,,,,,,,,,,,,
1195,KIRIKKALE,Mobile Broadband Dedicated,1048.0,1154.0,1770.0,1645.0,2104.0,3162,1154.0,1770.0,1645.0,2104.0,3162.0,3738,1770.0,1645.0,2104.0,3162.0,3738.0,3598,1645.0,2104.0,3162.0,3738.0,3598.0,4463,2104.0,3162.0,3738.0,3598.0,4463.0,4532,3162.0,3738.0,3598.0,4463.0,4532.0,4023,,,,,,,,,,,,,,,,,,,,,,,,
1196,KIRIKKALE,Standard Mobile Broadband,211784.0,203019.0,195853.0,189196.0,180778.0,168513,203019.0,195853.0,189196.0,180778.0,168513.0,122723,195853.0,189196.0,180778.0,168513.0,122723.0,100411,189196.0,180778.0,168513.0,122723.0,100411.0,71592,180778.0,168513.0,122723.0,100411.0,71592.0,57567,168513.0,122723.0,100411.0,71592.0,57567.0,45706,,,,,,,,,,,,,,,,,,,,,,,,
1197,KIRIKKALE,The Length of Fiber-km,2371.576245997863,2077.4104314312917,1930.9288256783634,1660.0898604565518,1505.743552337456,1436.92912,2077.4104314312917,1930.9288256783634,1660.0898604565518,1505.743552337456,1436.92912,1378.1887499999998,1930.9288256783634,1660.0898604565518,1505.743552337456,1436.92912,1378.1887499999998,1314.8829999999998,1660.0898604565518,1505.743552337456,1436.92912,1378.1887499999998,1314.8829999999998,1278.4638499999999,1505.743552337456,1436.92912,1378.1887499999998,1314.8829999999998,1278.4638499999999,1150.83285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,BATMAN,Population,626319.0,620278.0,608659.0,599103.0,585252.0,576899,620278.0,608659.0,599103.0,585252.0,576899.0,566633,608659.0,599103.0,585252.0,576899.0,566633.0,557593,599103.0,585252.0,576899.0,566633.0,557593.0,547581,585252.0,576899.0,566633.0,557593.0,547581.0,534205,576899.0,566633.0,557593.0,547581.0,534205.0,524499,566633.0,557593.0,547581.0,534205.0,524499.0,510200,557593.0,547581.0,534205.0,524499.0,510200.0,497998,547581.0,534205.0,524499.0,510200.0,497998.0,485616,534205.0,524499.0,510200.0,497998.0,485616.0,472487
1199,BATMAN,Number of Fixed Telephony Access Lines,46998.0,44335.0,35157.0,32506.0,27642.0,26843,44335.0,35157.0,32506.0,27642.0,26843.0,26804.61072930167,35157.0,32506.0,27642.0,26843.0,26804.61072930167,26848,32506.0,27642.0,26843.0,26804.61072930167,26848.0,27341,27642.0,26843.0,26804.61072930167,26848.0,27341.0,26980,26843.0,26804.61072930167,26848.0,27341.0,26980.0,29404,26804.61072930167,26848.0,27341.0,26980.0,29404.0,31695,26848.0,27341.0,26980.0,29404.0,31695.0,33433,27341.0,26980.0,29404.0,31695.0,33433.0,38019,26205.0,29404.0,31695.0,33433.0,38019.0,43023
1200,BATMAN,Santral Capacity for Fixed Telephony,49776.0,40072.0,37864.0,37384.0,39824.0,39074,40072.0,37864.0,37384.0,39824.0,39074.0,37572,37864.0,37384.0,39824.0,39074.0,37572.0,36217,37384.0,39824.0,39074.0,37572.0,36217.0,67010,39824.0,39074.0,37572.0,36217.0,67010.0,65212,39074.0,37572.0,36217.0,67010.0,65212.0,71244,37572.0,36217.0,67010.0,65212.0,71244.0,70252,36217.0,67010.0,65212.0,71244.0,70252.0,69772,67010.0,65212.0,71244.0,70252.0,69772.0,57329,133107.0,131450.0,58111.0,57989.0,57329.0,62948
1201,BATMAN,Number of Payhones,251.0,272.0,169.0,193.0,214.0,240,272.0,169.0,193.0,214.0,240.0,302,169.0,193.0,214.0,240.0,302.0,303,193.0,214.0,240.0,302.0,303.0,298,214.0,240.0,302.0,303.0,298.0,303,240.0,302.0,303.0,298.0,303.0,302,302.0,303.0,298.0,303.0,302.0,293,303.0,298.0,303.0,302.0,293.0,273,298.0,303.0,302.0,293.0,273.0,260,303.0,302.0,293.0,273.0,260.0,249
1202,BATMAN,Number of Mobile Telephony Subscriptions - Total,429071.0,411418.0,400380.0,394453.0,387227.0,374146,411418.0,400380.0,394453.0,387227.0,374146.0,370053,400380.0,394453.0,387227.0,374146.0,370053.0,363404,394453.0,387227.0,374146.0,370053.0,363404.0,347354,387227.0,374146.0,370053.0,363404.0,347354.0,336458,374146.0,370053.0,363404.0,347354.0,336458.0,322364,370053.0,363404.0,347354.0,336458.0,322364.0,314017,363404.0,347354.0,336458.0,322364.0,314017.0,328078,347354.0,336458.0,322364.0,314017.0,328078.0,340294,336458.0,322364.0,314017.0,328078.0,340294.0,318778
1203,BATMAN,Number of Mobile Telephony Subscriptions - 2G,2666.0,2912.0,2187.0,3248.0,7069.0,11961,2912.0,2187.0,3248.0,7069.0,11961.0,55859,2187.0,3248.0,7069.0,11961.0,55859.0,47465,3248.0,7069.0,11961.0,55859.0,47465.0,84066,7069.0,11961.0,55859.0,47465.0,84066.0,103777,11961.0,55859.0,47465.0,84066.0,103777.0,129575,55859.0,47465.0,84066.0,103777.0,129575.0,184262,,,,,,,,,,,,,,,,,,
1204,BATMAN,Number of Mobile Telephony Subscriptions  3G+4.5G,426405.0,408506.0,398193.0,391205.0,380158.0,362185,408506.0,398193.0,391205.0,380158.0,362185.0,314194,398193.0,391205.0,380158.0,362185.0,314194.0,315939,391205.0,380158.0,362185.0,314194.0,315939.0,263288,380158.0,362185.0,314194.0,315939.0,263288.0,232681,362185.0,314194.0,315939.0,263288.0,232681.0,192789,,,,,,,,,,,,,,,,,,,,,,,,
1205,BATMAN,Number of Broadband Subscriptions - Total,465919.0,434432.0,398147.0,381043.0,356446.0,320755,434432.0,398147.0,381043.0,356446.0,320755.0,238452,398147.0,381043.0,356446.0,320755.0,238452.0,196908,381043.0,356446.0,320755.0,238452.0,196908.0,136445,356446.0,320755.0,238452.0,196908.0,136445.0,114613,320755.0,238452.0,196908.0,136445.0,114613.0,100359.96691549166,,,,,,,,,,,,,,,,,,,,,,,,
1206,BATMAN,Number of Fixed Broadband Subscriptions - Total,59631.0,53791.0,40000.0,36869.0,31333.0,26101,53791.0,40000.0,36869.0,31333.0,26101.0,22763,40000.0,36869.0,31333.0,26101.0,22763.0,20580,36869.0,31333.0,26101.0,22763.0,20580.0,18934,31333.0,26101.0,22763.0,20580.0,18934.0,17233,26101.0,22763.0,20580.0,18934.0,17233.0,16641.96691549166,,,,,,,,,,,,,,,,,,,,,,,,
1207,BATMAN,Fiber,16985.0,14274.0,10342.0,8896.0,6608.0,4990,14274.0,10342.0,8896.0,6608.0,4990.0,4188,10342.0,8896.0,6608.0,4990.0,4188.0,3490,8896.0,6608.0,4990.0,4188.0,3490.0,2619,6608.0,4990.0,4188.0,3490.0,2619.0,1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,BATMAN,xDSL,42424.0,39489.0,29633.0,27951.0,24706.0,21090,39489.0,29633.0,27951.0,24706.0,21090.0,18548,29633.0,27951.0,24706.0,21090.0,18548.0,16837,27951.0,24706.0,21090.0,18548.0,16837.0,16076,24706.0,21090.0,18548.0,16837.0,16076.0,15952,21090.0,18548.0,16837.0,16076.0,15952.0,16625,,,,,,,,,,,,,,,,,,,,,,,,
1209,BATMAN,Other,222.0,28.0,25.0,22.0,19.0,21,28.0,25.0,22.0,19.0,21.0,27,25.0,22.0,19.0,21.0,27.0,253,22.0,19.0,21.0,27.0,253.0,239,19.0,21.0,27.0,253.0,239.0,20,21.0,27.0,253.0,239.0,20.0,16.966915491659755,,,,,,,,,,,,,,,,,,,,,,,,
1210,BATMAN,Number of Mobile Broadband Subscriptions - Total,406288.0,380641.0,358147.0,344174.0,325113.0,294654,380641.0,358147.0,344174.0,325113.0,294654.0,215689,358147.0,344174.0,325113.0,294654.0,215689.0,176328,344174.0,325113.0,294654.0,215689.0,176328.0,117511,325113.0,294654.0,215689.0,176328.0,117511.0,97380,294654.0,215689.0,176328.0,117511.0,97380.0,83718,,,,,,,,,,,,,,,,,,,,,,,,
1211,BATMAN,Mobile Broadband Dedicated,2193.0,2555.0,4376.0,3089.0,3207.0,4459,2555.0,4376.0,3089.0,3207.0,4459.0,5232,4376.0,3089.0,3207.0,4459.0,5232.0,4549,3089.0,3207.0,4459.0,5232.0,4549.0,6306,3207.0,4459.0,5232.0,4549.0,6306.0,6370,4459.0,5232.0,4549.0,6306.0,6370.0,5535,,,,,,,,,,,,,,,,,,,,,,,,
1212,BATMAN,Standard Mobile Broadband,404095.0,378086.0,353771.0,341085.0,321906.0,290195,378086.0,353771.0,341085.0,321906.0,290195.0,210457,353771.0,341085.0,321906.0,290195.0,210457.0,171779,341085.0,321906.0,290195.0,210457.0,171779.0,111205,321906.0,290195.0,210457.0,171779.0,111205.0,91010,290195.0,210457.0,171779.0,111205.0,91010.0,78183,,,,,,,,,,,,,,,,,,,,,,,,
1213,BATMAN,The Length of Fiber-km,2168.413018142616,2035.0340181426157,1941.7928253522168,1831.9661087781528,1766.8237473073789,1595.5066379165132,2035.0340181426157,1941.7928253522168,1831.9661087781528,1766.8237473073789,1595.5066379165132,1461.2079019857306,1941.7928253522168,1831.9661087781528,1766.8237473073789,1595.5066379165132,1461.2079019857306,1304.297,1831.9661087781528,1766.8237473073789,1595.5066379165132,1461.2079019857306,1304.297,1246.93331,1766.8237473073789,1595.5066379165132,1461.2079019857306,1304.297,1246.93331,1087.11831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,ŞIRNAK,Population,546589.0,537762.0,529615.0,524190.0,503236.0,483788,537762.0,529615.0,524190.0,503236.0,483788.0,490184,529615.0,524190.0,503236.0,483788.0,490184.0,488966,524190.0,503236.0,483788.0,490184.0,488966.0,475255,503236.0,483788.0,490184.0,488966.0,475255.0,466982,483788.0,490184.0,488966.0,475255.0,466982.0,457997,490184.0,488966.0,475255.0,466982.0,457997.0,430109,488966.0,475255.0,466982.0,457997.0,430109.0,430424,475255.0,466982.0,457997.0,430109.0,430424.0,429287,466982.0,457997.0,430109.0,430424.0,429287.0,416001
1215,ŞIRNAK,Number of Fixed Telephony Access Lines,32123.0,28397.0,19779.0,16328.0,14186.0,14700,28397.0,19779.0,16328.0,14186.0,14700.0,16333.44321377155,19779.0,16328.0,14186.0,14700.0,16333.44321377155,17044,16328.0,14186.0,14700.0,16333.44321377155,17044.0,18351,14186.0,14700.0,16333.44321377155,17044.0,18351.0,17627,14700.0,16333.44321377155,17044.0,18351.0,17627.0,19472,16333.44321377155,17044.0,18351.0,17627.0,19472.0,21928,17044.0,18351.0,17627.0,19472.0,21928.0,25183,18351.0,17627.0,19472.0,21928.0,25183.0,27454,17121.0,19472.0,21928.0,25183.0,27454.0,29091
1216,ŞIRNAK,Santral Capacity for Fixed Telephony,27096.0,23664.0,20673.0,20249.0,29096.0,35696,23664.0,20673.0,20249.0,29096.0,35696.0,62019,20673.0,20249.0,29096.0,35696.0,62019.0,58256,20249.0,29096.0,35696.0,62019.0,58256.0,60584,29096.0,35696.0,62019.0,58256.0,60584.0,54114,35696.0,62019.0,58256.0,60584.0,54114.0,61503,62019.0,58256.0,60584.0,54114.0,61503.0,69037,58256.0,60584.0,54114.0,61503.0,69037.0,54770,60584.0,54114.0,61503.0,69037.0,54770.0,56163,80592.0,87501.0,56549.0,56430.0,56163.0,55042
1217,ŞIRNAK,Number of Payhones,116.0,113.0,124.0,250.0,271.0,613,113.0,124.0,250.0,271.0,613.0,609,124.0,250.0,271.0,613.0,609.0,588,250.0,271.0,613.0,609.0,588.0,663,271.0,613.0,609.0,588.0,663.0,655,613.0,609.0,588.0,663.0,655.0,627,609.0,588.0,663.0,655.0,627.0,627,588.0,663.0,655.0,627.0,627.0,599,663.0,655.0,627.0,627.0,599.0,538,655.0,627.0,627.0,599.0,538.0,464
1218,ŞIRNAK,Number of Mobile Telephony Subscriptions - Total,332164.0,316195.0,305313.0,312849.0,307131.0,301213,316195.0,305313.0,312849.0,307131.0,301213.0,310308,305313.0,312849.0,307131.0,301213.0,310308.0,300178,312849.0,307131.0,301213.0,310308.0,300178.0,284096,307131.0,301213.0,310308.0,300178.0,284096.0,378409,301213.0,310308.0,300178.0,284096.0,378409.0,358516,310308.0,300178.0,284096.0,378409.0,358516.0,324882,300178.0,284096.0,378409.0,358516.0,324882.0,227437,284096.0,378409.0,358516.0,324882.0,227437.0,314109,378409.0,358516.0,324882.0,227437.0,314109.0,270497
1219,ŞIRNAK,Number of Mobile Telephony Subscriptions - 2G,1411.0,1116.0,1199.0,1971.0,8032.0,12151,1116.0,1199.0,1971.0,8032.0,12151.0,26415,1199.0,1971.0,8032.0,12151.0,26415.0,52700,1971.0,8032.0,12151.0,26415.0,52700.0,86069,8032.0,12151.0,26415.0,52700.0,86069.0,142918,12151.0,26415.0,52700.0,86069.0,142918.0,170147,26415.0,52700.0,86069.0,142918.0,170147.0,213159,,,,,,,,,,,,,,,,,,
1220,ŞIRNAK,Number of Mobile Telephony Subscriptions  3G+4.5G,330753.0,315079.0,304114.0,310878.0,299099.0,289062,315079.0,304114.0,310878.0,299099.0,289062.0,283893,304114.0,310878.0,299099.0,289062.0,283893.0,247478,310878.0,299099.0,289062.0,283893.0,247478.0,198027,299099.0,289062.0,283893.0,247478.0,198027.0,235491,289062.0,283893.0,247478.0,198027.0,235491.0,188369,,,,,,,,,,,,,,,,,,,,,,,,
1221,ŞIRNAK,Number of Broadband Subscriptions - Total,355646.0,337713.0,308079.0,307062.0,290585.0,261489,337713.0,308079.0,307062.0,290585.0,261489.0,190585,308079.0,307062.0,290585.0,261489.0,190585.0,149321,307062.0,290585.0,261489.0,190585.0,149321.0,108071,290585.0,261489.0,190585.0,149321.0,108071.0,87267,261489.0,190585.0,149321.0,108071.0,87267.0,71618.72518661874,,,,,,,,,,,,,,,,,,,,,,,,
1222,ŞIRNAK,Number of Fixed Broadband Subscriptions - Total,41048.0,37241.0,26457.0,21127.0,18032.0,14218,37241.0,26457.0,21127.0,18032.0,14218.0,14478,26457.0,21127.0,18032.0,14218.0,14478.0,13047,21127.0,18032.0,14218.0,14478.0,13047.0,17180,18032.0,14218.0,14478.0,13047.0,17180.0,11983,14218.0,14478.0,13047.0,17180.0,11983.0,10346.725186618745,,,,,,,,,,,,,,,,,,,,,,,,
1223,ŞIRNAK,Fiber,12421.0,9428.0,5174.0,2946.0,2056.0,1426,9428.0,5174.0,2946.0,2056.0,1426.0,1313,5174.0,2946.0,2056.0,1426.0,1313.0,1095,2946.0,2056.0,1426.0,1313.0,1095.0,3204,2056.0,1426.0,1313.0,1095.0,3204.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,ŞIRNAK,xDSL,25302.0,23952.0,19014.0,17855.0,15205.0,12762,23952.0,19014.0,17855.0,15205.0,12762.0,13142,19014.0,17855.0,15205.0,12762.0,13142.0,11825,17855.0,15205.0,12762.0,13142.0,11825.0,13863,15205.0,12762.0,13142.0,11825.0,13863.0,9987,12762.0,13142.0,11825.0,13863.0,9987.0,10334,,,,,,,,,,,,,,,,,,,,,,,,
1225,ŞIRNAK,Other,3325.0,3861.0,2269.0,326.0,771.0,30,3861.0,2269.0,326.0,771.0,30.0,23,2269.0,326.0,771.0,30.0,23.0,127,326.0,771.0,30.0,23.0,127.0,113,771.0,30.0,23.0,127.0,113.0,15,30.0,23.0,127.0,113.0,15.0,12.725186618744816,,,,,,,,,,,,,,,,,,,,,,,,
1226,ŞIRNAK,Number of Mobile Broadband Subscriptions - Total,314598.0,300472.0,281622.0,285935.0,272553.0,247271,300472.0,281622.0,285935.0,272553.0,247271.0,176107,281622.0,285935.0,272553.0,247271.0,176107.0,136274,285935.0,272553.0,247271.0,176107.0,136274.0,90891,272553.0,247271.0,176107.0,136274.0,90891.0,75284,247271.0,176107.0,136274.0,90891.0,75284.0,61272,,,,,,,,,,,,,,,,,,,,,,,,
