,city,detail,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
974,SİVAS,Number of Mobile Telephony Subscriptions  3G+4.5G,550895.0,538406.0,529338.0,521846.0,512759.0,498679,440646,414407,336065,215561,178824,,,,
975,SİVAS,Number of Broadband Subscriptions - Total,579803.0,554060.0,510716.0,494885.0,458435.0,424043,334006,289644,221614,184641,155953.84375633582,,,,
976,SİVAS,Number of Fixed Broadband Subscriptions - Total,111004.0,100249.0,81087.0,77703.0,68073.0,59184,53110,49680,42504,43034,45347.843756335824,,,,
977,SİVAS,Fiber,27349.0,19970.0,13779.0,10996.0,7532.0,5254,4122,3517,1021,599,,,,,
978,SİVAS,xDSL,83308.0,80007.0,67263.0,66651.0,60491.0,53892,48953,46077,41403,42401,45319,,,,
979,SİVAS,Other,347.0,272.0,45.0,56.0,50.0,38,35,86,80,34,28.843756335821585,,,,
980,SİVAS,Number of Mobile Broadband Subscriptions - Total,468799.0,453811.0,429629.0,417182.0,390362.0,364859,280896,239964,179110,141607,110606,,,,
981,SİVAS,Mobile Broadband Dedicated,2825.0,5670.0,4868.0,4015.0,4571.0,6822,8379,5528,10336,9242,8399,,,,
968,SİVAS,Population,636121.0,635889.0,638956.0,646608.0,621301.0,621224,618617,623116,623824,623535,627056,642224,633347,631112,638464
973,SİVAS,Number of Mobile Telephony Subscriptions - 2G,8574.0,8817.0,9375.0,12120.0,19460.0,29055,64098,92955,154655,146408,175524,227572,,,
983,SİVAS,The Length of Fiber-km,6501.805485821842,5979.473380954143,5569.804024935295,5364.885367784619,5222.280168250877,4887.06803,4540.60253,4403.232,4244.334279999999,4149.79428,,,,,
982,SİVAS,Standard Mobile Broadband,465974.0,448141.0,424761.0,413167.0,385791.0,358037,272517,234436,168774,132365,102207,,,,
1418,SİVAS,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,114538,,,
936,SİİRT,Population,331980.0,331070.0,330280.0,331670.0,324394.0,322664,320351,318366,314153,310879,310468,300695,303622,299819,291528
937,SİİRT,Number of Fixed Telephony Access Lines,26640.0,25368.0,19685.0,18021.0,15801.0,13940,13896.476491241161,14556,15343,15286,16279,17921,19010,21638,25547
938,SİİRT,Santral Capacity for Fixed Telephony,29936.0,23493.0,22181.0,22453.0,22904.0,39448,43462,43221,46325,41272,43659,36328,35560,34818,34553
1416,SİİRT,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,90160,,,
939,SİİRT,Number of Payhones,68.0,175.0,211.0,277.0,312.0,303,400,392,432,442,434,444,424,362,298
940,SİİRT,Number of Mobile Telephony Subscriptions - Total,222917.0,218174.0,214481.0,211984.0,208928.0,207571,204199,200298,194208,255588,246576,229369,177285,245315,213753
951,SİİRT,The Length of Fiber-km,1981.1885431145597,1815.1799632156963,1706.1087301863913,1586.603012718402,1475.8901643856302,1382.6246823752356,1258.9728343478262,1250.586,1338.9675999999997,1239.8845999999999,,,,,
950,SİİRT,Standard Mobile Broadband,212164.0,204402.0,193088.0,187971.0,179631.0,166797,122528,99867,68593,59073,50200,,,,
943,SİİRT,Number of Broadband Subscriptions - Total,244474.0,233735.0,215781.0,208209.0,196712.0,181684,135901,111705,81979,71673,62069.48345774583,,,,
944,SİİRT,Number of Fixed Broadband Subscriptions - Total,31523.0,28326.0,20831.0,18696.0,15271.0,12442,10395,9864,9592,8616,8283.48345774583,,,,
945,SİİRT,Fiber,10379.0,8912.0,6303.0,5289.0,3962.0,2752,1977,1706,1287,511,,,,,
946,SİİRT,xDSL,21111.0,19400.0,14518.0,13390.0,11294.0,9676,8405,8003,8146,8095,8275,,,,
947,SİİRT,Other,33.0,14.0,10.0,17.0,15.0,14,13,155,159,10,8.483457745829877,,,,
948,SİİRT,Number of Mobile Broadband Subscriptions - Total,212951.0,205409.0,194950.0,189513.0,181441.0,169242,125506,101841,72387,63057,53786,,,,
949,SİİRT,Mobile Broadband Dedicated,787.0,1007.0,1862.0,1542.0,1810.0,2445,2978,1974,3794,3984,3586,,,,
942,SİİRT,Number of Mobile Telephony Subscriptions  3G+4.5G,222304.0,217617.0,213812.0,210814.0,204943.0,200869,189367,173985,146897,175845,143155,,,,
941,SİİRT,Number of Mobile Telephony Subscriptions - 2G,613.0,557.0,669.0,1170.0,3985.0,6702,14832,26313,47311,79743,103421,139209,,,
993,TEKİRDAĞ,Fiber,93752.0,78900.0,55397.0,38109.0,25412.0,14250,13036,12865,12728,2435,,,,,
999,TEKİRDAĞ,Standard Mobile Broadband,814926.0,756664.0,705132.0,687050.0,630463.0,562517,407446,339244,252616,206072,148844,,,,
1000,TEKİRDAĞ,Number of Cable TV Subscriptions,20513.0,20438.0,19358.0,18856.0,18051.0,17473,16918,17175,16992,17900,17811,17816,16401,16286,16525
998,TEKİRDAĞ,Mobile Broadband Dedicated,3195.0,3673.0,5179.0,4845.0,6453.0,10459,13214,11803,15550,15692,12719,,,,
997,TEKİRDAĞ,Number of Mobile Broadband Subscriptions - Total,818121.0,760337.0,710311.0,691895.0,636916.0,572976,420660,351047,268166,221764,161563,,,,
996,TEKİRDAĞ,Other,1341.0,8854.0,6452.0,877.0,1491.0,270,284,715,911,1506,1277.6087365219796,,,,
995,TEKİRDAĞ,Cable,19435.0,18832.0,16512.0,14929.0,13307.0,11767,10353,9478,8241,8114,7156,,,,
994,TEKİRDAĞ,xDSL,152564.0,144648.0,128688.0,130530.0,123219.0,115494,106277,99177,92779,95366,95486,,,,
992,TEKİRDAĞ,Number of Fixed Broadband Subscriptions - Total,267092.0,251234.0,207049.0,184445.0,163429.0,141781,129950,122235,114659,107421,103919.60873652199,,,,
991,TEKİRDAĞ,Number of Broadband Subscriptions - Total,1085213.0,1011571.0,917360.0,876340.0,800345.0,714757,550610,473282,382825,329185,265482.608736522,,,,
1001,TEKİRDAĞ,The Length of Fiber-km,6481.423165367295,5926.731224984535,5470.82323724136,5038.833404231512,4511.70569457459,3950.772586075949,3465.34965,3310.373,2792.022,2762.352,,,,,
1419,TEKİRDAĞ,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,198363,,,
989,TEKİRDAĞ,Number of Mobile Telephony Subscriptions - 2G,19119.0,18295.0,18961.0,24767.0,41213.0,59984,222301,168945,234374,292710,377718,467817,,,
988,TEKİRDAĞ,Number of Mobile Telephony Subscriptions - Total,937279.0,903682.0,875718.0,860487.0,827180.0,800312,778641,765283,751182,734162,702264,666180,669211,683840,638095
987,TEKİRDAĞ,Number of Payhones,253.0,287.0,646.0,867.0,990.0,1092,1084,1070,1177,1257,1228,1189,1134,1093,1052
986,TEKİRDAĞ,Santral Capacity for Fixed Telephony,238552.0,242899.0,218885.0,245314.0,275456.0,256802,298656,329206,320181,275307,306757,291902,277236,261287,259536
985,TEKİRDAĞ,Number of Fixed Telephony Access Lines,158756.0,180889.0,166305.0,160133.0,172163.0,158895,153469.2185727025,168021,180528,189933,202442,208417,209382,218769,219782
990,TEKİRDAĞ,Number of Mobile Telephony Subscriptions  3G+4.5G,918160.0,885387.0,856757.0,835720.0,785967.0,740328,556340,596338,516808,441452,324546,,,,
984,TEKİRDAĞ,Population,1113400.0,1081065.0,1055412.0,1029927.0,1005463.0,972875,937910,906732,874475,852321,829873,798109,783310,770772,728396
1420,TOKAT,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,128948,,,
1003,TOKAT,Number of Fixed Telephony Access Lines,73525.0,73333.0,66347.0,65388.0,61461.0,64827,67130.39091204508,74593,81051,89024,99579,108858,113448,122984,130134
1004,TOKAT,Santral Capacity for Fixed Telephony,99592.0,99024.0,84854.0,90127.0,108702.0,118766,115273,145826,169639,187579,178467,165611,165610,161491,164335
1005,TOKAT,Number of Payhones,335.0,410.0,410.0,465.0,500.0,599,601,595,618,627,658,654,636,604,606
1006,TOKAT,Number of Mobile Telephony Subscriptions - Total,484806.0,470655.0,464761.0,461927.0,457151.0,455859,449728,449934,441150,431755,419240,399481,412295,431429,393198
1007,TOKAT,Number of Mobile Telephony Subscriptions - 2G,2913.0,2424.0,2794.0,5123.0,13738.0,24116,112661,86495,132946,164365,203369,270533,,,
1008,TOKAT,Number of Mobile Telephony Subscriptions  3G+4.5G,481893.0,468231.0,461967.0,456804.0,443413.0,431743,337067,363439,308204,267390,215871,,,,
1013,TOKAT,Other,3065.0,2195.0,2725.0,779.0,352.0,30,21,41,37,20,16.966915491659755,,,,
1011,TOKAT,Fiber,11754.0,9357.0,5940.0,4663.0,3447.0,2635,2434,2819,2650,1413,,,,,
1012,TOKAT,xDSL,75770.0,67467.0,56732.0,54637.0,48683.0,43433,39226,37333,36294,35450,37790,,,,
1014,TOKAT,Number of Mobile Broadband Subscriptions - Total,428288.0,406580.0,387478.0,374321.0,354526.0,328467,245606,203383,153773,127052,102839,,,,
1015,TOKAT,Mobile Broadband Dedicated,2146.0,2231.0,3420.0,3071.0,3705.0,5381,6741,6412,8586,8249,6985,,,,
1016,TOKAT,Standard Mobile Broadband,426142.0,404349.0,384058.0,371250.0,350821.0,323086,238865,196971,145187,118803,95854,,,,
1017,TOKAT,The Length of Fiber-km,3614.854502348102,3309.265367991051,3096.528184361125,2634.855678788328,2495.018924206229,2261.18337,2193.76064,1955.003,1824.6860000000001,1763.2180000000003,,,,,
1002,TOKAT,Population,602567.0,597861.0,612747.0,612646.0,602086.0,602662,593990,597920,598708,613990,608299,617802,624439,617158,620722
1010,TOKAT,Number of Fixed Broadband Subscriptions - Total,90589.0,79019.0,65397.0,60079.0,52482.0,46098,41681,40193,38981,36883,37806.96691549166,,,,
1009,TOKAT,Number of Broadband Subscriptions - Total,518877.0,485599.0,452875.0,434400.0,407008.0,374565,287287,243576,192754,163935,140645.96691549168,,,,
17,TOPLAM,The Length of Fiber-km,471019.80777610943,424915.0374679916,390816.5067702884,355027.647997093,324666.89182396367,290974.36127291655,268119.4347296448,244847.49619999988,227412.75719000003,210287,185222.53357,130000,128150,116875,106680.834
1,TOPLAM,Number of Fixed Telephony Access Lines,12310016.0,12448604.0,11532903.0,11633461.0,11308444.0,11077559,11493056.755200006,12528865,13551705,13859672,15210846,16201466,16534356,17502205,18201006
16,TOPLAM,Number of Cable TV Subscriptions,1414671.0,1383369.0,1278945.0,1248240.0,1214524.0,1187934,1160985,1176126,1181907,1251097,1260885,1230275,1142812,1130294,1140534
15,TOPLAM,Standard Mobile Broadband,69581807.0,65139424.0,61684363.0,60436864.0,56116304.0,50499165,37469948,31005915,22472129,18045808,13287002,,,,
13,TOPLAM,Number of Mobile Broadband Subscriptions - Total,70029003.0,65629737.0,62407717.0,61092863.0,56944673.0,51736914,39067554,32360661,24173143,19720341,14708427,7219287.98379476,2463485.384156551,,
12,TOPLAM,Other,535064.0,394320.0,271986.0,182914.0,105303.0,72492,45702,51408,68647,79919,72313,44734,23644,24171,27639
11,TOPLAM,Cable,1373647.0,1298340.0,1084446.0,932121.0,826734.0,736916,629064,558456,486497,500658,460451,273908,146622,67408,41109
10,TOPLAM,xDSL,11386117.0,11036313.0,9662248.0,9491634.0,8656181.0,7764204,7157200,6799100,6644543,6643299,6791459,6640911,6216028,5894522,4545795
1360,TOPLAM,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,19413082,,,
9,TOPLAM,Fiber,4840908.0,4005880.0,3213298.0,2800557.0,2336687.0,1926080,1672628,1457397,1193704,645092,267144,154059,,,
7,TOPLAM,Number of Broadband Subscriptions - Total,88164739.0,82364590.0,76639695.0,74500089.0,68869578.0,62236606,48572148,41227022,32566534,27589309,22299794,14332899.98379476,8849779.384156551,5986101,4609085
6,TOPLAM,Number of Mobile Telephony Subscriptions  3G+4.5G,84290440.0,80190459.0,78981408.0,77990324.0,74807998.0,70580552,64256311,58329494,49266163,41798432,31375507,,,,
5,TOPLAM,Number of Mobile Telephony Subscriptions - 2G,1998394.0,1937645.0,1809469.0,2127675.0,3095349.0,4481147,9382950,13558922,20394945,25882115,33946238,42356553,62779556,65287049,61975807
4,TOPLAM,Number of Mobile Telephony Subscriptions - Total,86288834.0,82128104.0,80790877.0,80117999.0,77903347.0,75061699,73639261,71888416,69661108,67680547,65321745,61769635,62779556,65287049,61975807
3,TOPLAM,Number of Payhones,45445.0,49861.0,55056.0,63693.0,66894.0,75714,81249,83209,87227,89970,88527,87452,89479,87559,87217
2,TOPLAM,Santral Capacity for Fixed Telephony,16909937.0,15397373.0,16228650.0,18441347.0,20545118.0,21408987,23273061,24492204,25038005,23209666,23425805,22637734,22074418,22921096,21772391
8,TOPLAM,Number of Fixed Broadband Subscriptions - Total,18135736.0,16734853.0,14231978.0,13407226.0,11924905.0,10499692,9504594,8866361,8393391,7868968,7591367,7113612,6386294,5986101,4609085
14,TOPLAM,Mobile Broadband Dedicated,447196.0,490313.0,723354.0,655999.0,828369.0,1237749,1597606,1354746,1701014,1674533,1421425,,,,
0,TOPLAM,Population,84680273.0,83614362.0,83154997.0,82003882.0,80810525.0,79814871,78741053,77695904,76667864,75627384,74724269,73722988,72561312,71517100,70586256
1030,TRABZON,Number of Mobile Broadband Subscriptions - Total,640368.0,603208.0,575060.0,557244.0,531846.0,487005,359586,307296,241920,207309,162381,,,,
1421,TRABZON,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,203560,,,
1028,TRABZON,xDSL,99913.0,96386.0,81753.0,82824.0,76382.0,70207,65727,63722,62135,65507,69265,,,,
1029,TRABZON,Other,748.0,654.0,189.0,176.0,110.0,105,92,90,80,640,542.9412957331122,,,,
1031,TRABZON,Mobile Broadband Dedicated,2679.0,2967.0,4312.0,3847.0,5489.0,9245,11836,10747,14852,15819,12803,,,,
1033,TRABZON,The Length of Fiber-km,4692.0390581034,4316.3914749091655,4022.4086588503533,3806.9211291887013,3581.1075725455285,3194.2161293544764,2942.5270181320875,2891.767,2609.741,2337.736,,,,,
1027,TRABZON,Fiber,65656.0,59240.0,49599.0,44111.0,36468.0,28483,23842,20368,15619,6705,,,,,
1026,TRABZON,Number of Fixed Broadband Subscriptions - Total,166317.0,156280.0,131541.0,127111.0,112960.0,98795,89661,84180,77834,73290,70362.94129573311,,,,
1025,TRABZON,Number of Broadband Subscriptions - Total,806685.0,759488.0,706601.0,684355.0,644806.0,585800,449247,391476,319754,280599,232743.9412957331,,,,
1032,TRABZON,Standard Mobile Broadband,637689.0,600241.0,570748.0,553397.0,526357.0,477760,347750,296549,227068,191490,149578,,,,
1023,TRABZON,Number of Mobile Telephony Subscriptions - 2G,5888.0,5994.0,6330.0,9365.0,19396.0,35649,146421,124283,183812,234241,317241,416104,,,
1024,TRABZON,Number of Mobile Telephony Subscriptions  3G+4.5G,768837.0,722313.0,758920.0,738732.0,725140.0,684080,542339,562394,493277,433983,323293,,,,
1019,TRABZON,Number of Fixed Telephony Access Lines,120927.0,119698.0,112452.0,115916.0,113191.0,120168,128566.4332640555,140004,152956,166309,182451,192926,195975,206873,217447
1020,TRABZON,Santral Capacity for Fixed Telephony,220992.0,229369.0,209648.0,233080.0,235369.0,251665,258688,340013,332224,247755,253941,249527,250781,263879,264674
1018,TRABZON,Population,816684.0,811901.0,808974.0,807903.0,786326.0,779379,768417,766782,758237,757898,757353,763714,765127,748982,740569
1021,TRABZON,Number of Payhones,316.0,345.0,404.0,457.0,430.0,602,687,682,760,782,770,743,749,721,719
1022,TRABZON,Number of Mobile Telephony Subscriptions - Total,774725.0,728307.0,765250.0,748097.0,744536.0,719729,688760,686677,677089,668224,640534,619664,636404,665373,649446
1037,TUNCELİ ,Number of Payhones,84.0,164.0,273.0,349.0,392.0,416,408,405,418,425,401,397,398,381,360
1034,TUNCELİ ,Population,83645.0,83443.0,84660.0,88198.0,82498.0,82193,86076,86527,85428,86276,85062,76699,83061,86449,84022
1422,TUNCELİ ,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,17433,,,
1038,TUNCELİ ,Number of Mobile Telephony Subscriptions - Total,65607.0,62750.0,63260.0,63061.0,62050.0,60517,60817,60983,60186,59349,58633,55176,59184,62798,60048
1039,TUNCELİ ,Number of Mobile Telephony Subscriptions - 2G,277.0,376.0,473.0,782.0,1414.0,2691,10741,9576,14430,19429,29278,37743,,,
1040,TUNCELİ ,Number of Mobile Telephony Subscriptions  3G+4.5G,65330.0,62374.0,62787.0,62279.0,60636.0,57826,50076,51407,45756,39920,29355,,,,
1041,TUNCELİ ,Number of Broadband Subscriptions - Total,69179.0,65939.0,60166.0,58317.0,54647.0,50447,40478,36781,29756,25312,20885.090074647498,,,,
1042,TUNCELİ ,Number of Fixed Broadband Subscriptions - Total,13531.0,12632.0,9841.0,9406.0,8150.0,7117,6867,6788,6554,5974,6378.090074647498,,,,
1043,TUNCELİ ,Fiber,2150.0,1739.0,1159.0,862.0,270.0,39,32,34,19,13,,,,,
1044,TUNCELİ ,xDSL,11374.0,10887.0,8674.0,8532.0,7869.0,7068,6826,6742,6525,5955,6373,,,,
1045,TUNCELİ ,Other,7.0,6.0,8.0,12.0,11.0,10,9,12,10,6,5.090074647497927,,,,
1036,TUNCELİ ,Santral Capacity for Fixed Telephony,29008.0,31927.0,31359.0,30319.0,30429.0,28637,30356,29600,42513,29905,27858,26978,26930,34615,28499
1047,TUNCELİ ,Mobile Broadband Dedicated,295.0,334.0,442.0,436.0,643.0,1025,1369,1322,1885,1787,1464,,,,
1048,TUNCELİ ,Standard Mobile Broadband,55353.0,52973.0,49883.0,48475.0,45854.0,42305,32242,28671,21317,17551,13043,,,,
1049,TUNCELİ ,The Length of Fiber-km,1434.1923234056603,1446.0363234056604,1357.253991319311,1190.1433834056645,1010.3480151425354,925.19295,849.8104599999999,823.8409999999999,870.5630000000001,846.0930000000001,,,,,
1035,TUNCELİ ,Number of Fixed Telephony Access Lines,12533.0,13224.0,12505.0,12278.0,12720.0,13342,14829.180234775,16287,17873,19347,20146,20835,20616,21019,20804
1046,TUNCELİ ,Number of Mobile Broadband Subscriptions - Total,55648.0,53307.0,50325.0,48911.0,46497.0,43330,33611,29993,23202,19338,14507,,,,
1079,UŞAK,Mobile Broadband Dedicated,1408.0,1511.0,2602.0,2207.0,2820.0,4153,4830,4523,6114,6455,5370,,,,
1078,UŞAK,Number of Mobile Broadband Subscriptions - Total,288651.0,273432.0,259977.0,247907.0,234092.0,212247,153624,125891,89191,71773,53571,,,,
1077,UŞAK,Other,6888.0,8417.0,5415.0,5547.0,37.0,40,34,33,30,22,18.66360704082573,,,,
1076,UŞAK,xDSL,52325.0,51046.0,46697.0,45685.0,40901.0,34862,30154,27958,26378,25461,25552,,,,
1075,UŞAK,Fiber,14472.0,10024.0,7122.0,5357.0,3468.0,2675,2632,2711,2678,2003,,,,,
1074,UŞAK,Number of Fixed Broadband Subscriptions - Total,73685.0,69487.0,59234.0,56589.0,44406.0,37577,32820,30702,29086,27486,25570.663607040824,,,,
1072,UŞAK,Number of Mobile Telephony Subscriptions  3G+4.5G,332943.0,320883.0,322825.0,317600.0,305552.0,298340,246576,238675,186676,155969,121061,,,,
1071,UŞAK,Number of Mobile Telephony Subscriptions - 2G,2153.0,3263.0,2853.0,5536.0,13427.0,22262,65340,73344,118622,141755,168727,204499,,,
1070,UŞAK,Number of Mobile Telephony Subscriptions - Total,335096.0,324146.0,325678.0,323136.0,318979.0,320602,311916,312019,305298,297724,289788,275872,285038,294817,277140
1069,UŞAK,Number of Payhones,275.0,296.0,306.0,341.0,356.0,371,382,386,385,377,312,309,307,318,317
1068,UŞAK,Santral Capacity for Fixed Telephony,73808.0,74456.0,57672.0,73992.0,112529.0,101104,111750,112247,111879,109807,114303,113116,113499,119410,116105
1066,UŞAK,Population,373183.0,369433.0,370509.0,367514.0,364971.0,358736,353048,349459,346508,342269,339731,338019,335860,334111,334115
1073,UŞAK,Number of Broadband Subscriptions - Total,362336.0,342919.0,319211.0,304496.0,278498.0,249824,186444,156593,118277,99259,79141.66360704083,,,,
1067,UŞAK,Number of Fixed Telephony Access Lines,51690.0,52521.0,50645.0,49271.0,46052.0,44889,46837.5090299531,51367,54807,60282,68170,73548,75940,79827,86220
1081,UŞAK,The Length of Fiber-km,2613.8096434562367,2400.8164902858,2149.9588923708247,1961.3348892170263,1799.8181206165627,1597.1465299999998,1456.74662,1440.0880000000002,1412.4367699999998,1369.25877,,,,,
1424,UŞAK,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,71373,,,
1080,UŞAK,Standard Mobile Broadband,287243.0,271921.0,257375.0,245700.0,231272.0,208094,148794,121368,83077,65318,48201,,,,
1093,VAN,Other,3893.0,3028.0,1772.0,582.0,218.0,40,32,265,264,22,18.66360704082573,,,,
1425,VAN,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,226695,,,
1085,VAN,Number of Payhones,383.0,428.0,436.0,543.0,585.0,620,557,623,625,686,667,635,618,560,523
1084,VAN,Santral Capacity for Fixed Telephony,69936.0,63652.0,61588.0,65581.0,66362.0,68766,78337,74502,131984,146557,145537,131858,135887,118339,149807
1083,VAN,Number of Fixed Telephony Access Lines,60729.0,55827.0,41684.0,36627.0,28742.0,27396,26070.182401963742,28580,32452,38043,53176,62409,66673,79168,88893
1097,VAN,The Length of Fiber-km,5415.630649240476,5024.663603840381,4497.527273830394,4063.7937681191497,3760.460528859543,3407.832260102842,3215.8285379006434,2792.4939999999997,2705.6478400000005,2306.1788400000005,,,,,
1086,VAN,Number of Mobile Telephony Subscriptions - Total,788460.0,749978.0,721328.0,715277.0,700184.0,690737,663673,652300,627336,611055,597499,545120,562489,601290,538138
1092,VAN,xDSL,46407.0,44467.0,34528.0,34706.0,32045.0,27987,25158,23231,21917,22388,30656,,,,
1088,VAN,Number of Mobile Telephony Subscriptions  3G+4.5G,775158.0,735724.0,706924.0,699484.0,677353.0,670461,538850,556581,464479,409216,345434,,,,
1089,VAN,Number of Broadband Subscriptions - Total,796384.0,748862.0,683901.0,666374.0,626129.0,573957,410369,333410,247634,204253,177998.66360704083,,,,
1090,VAN,Number of Fixed Broadband Subscriptions - Total,82350.0,73645.0,53319.0,48548.0,41203.0,34985,30930,28109,25089,22639,30674.663607040824,,,,
1091,VAN,Fiber,32050.0,26150.0,17019.0,13260.0,8940.0,6958,5740,4613,2908,229,,,,,
1082,VAN,Population,1141015.0,1149342.0,1136757.0,1123784.0,1106891.0,1100190,1096397,1085542,1070113,1051975,1022532,1035418,1022310,1004369,979671
1096,VAN,Standard Mobile Broadband,702391.0,659662.0,609306.0,596282.0,562504.0,516350,359361,287852,203057,164240,136759,,,,
1094,VAN,Number of Mobile Broadband Subscriptions - Total,714034.0,675217.0,630582.0,617826.0,584926.0,538972,379439,305301,222545,181614,147324,,,,
1095,VAN,Mobile Broadband Dedicated,11643.0,15555.0,21276.0,21544.0,22422.0,22622,20078,17449,19488,17374,10565,,,,
1087,VAN,Number of Mobile Telephony Subscriptions - 2G,13302.0,14254.0,14404.0,15793.0,22831.0,20276,124823,95719,162857,201839,252065,318425,,,
1281,YALOVA,Number of Payhones,27.0,45.0,87.0,132.0,191.0,363,395,412,411,403,380,349,348,331,332
1280,YALOVA,Santral Capacity for Fixed Telephony,78203.0,78419.0,77336.0,81745.0,93498.0,93242,90502,121082,106101,95433,100671,98900,82111,72864,83727
1279,YALOVA,Number of Fixed Telephony Access Lines,50212.0,51371.0,48767.0,50068.0,48654.0,49344,50630.032169333106,52523,54713,54787,57731,59889,60312,65104,64490
1278,YALOVA,Population,291001.0,276050.0,270976.0,262234.0,251203.0,241665,233009,226514,220122,211799,206535,203741,202531,197412,181758
1284,YALOVA,Number of Mobile Telephony Subscriptions  3G+4.5G,249656.0,231292.0,229119.0,226988.0,216480.0,201525,159850,168263,147708,130256,100659,,,,
1285,YALOVA,Number of Broadband Subscriptions - Total,287334.0,261306.0,238769.0,227569.0,208393.0,188032,147570,127807,103537,89174,73130.57353239333,,,,
1288,YALOVA,xDSL,54137.0,51685.0,45672.0,44554.0,40899.0,36630,33176,30045,27288,25776,24614,,,,
1287,YALOVA,Fiber,11830.0,8915.0,5818.0,4155.0,2619.0,2135,2102,2344,2559,1184,,,,,
1289,YALOVA,Cable,7575.0,6727.0,6092.0,5573.0,4743.0,4235,3795,3563,3104,3156,3004,,,,
1290,YALOVA,Other,1060.0,338.0,206.0,356.0,44.0,43,42,34,26,16,13.573532393327804,,,,
1291,YALOVA,Number of Mobile Broadband Subscriptions - Total,212732.0,193641.0,180981.0,172931.0,160088.0,144989,108455,91821,70560,59042,45499,,,,
1292,YALOVA,Mobile Broadband Dedicated,1265.0,1345.0,2016.0,1884.0,2384.0,3499,4235,3420,4176,4129,3535,,,,
1294,YALOVA,Number of Cable TV Subscriptions,7959.0,7309.0,7023.0,6901.0,6473.0,6279,6227,6410,6353,6765,6803,6834,6109,5828,5670
1295,YALOVA,The Length of Fiber-km,1901.4294078533126,1704.82242839581,1530.1004876114266,1360.7391626412564,1197.1722992011955,972.24775,893.67536,827.669,767.042,731.8320000000001,,,,,
1286,YALOVA,Number of Fixed Broadband Subscriptions - Total,74602.0,67665.0,57788.0,54638.0,48305.0,43043,39115,35986,32977,30132,27631.57353239333,,,,
1293,YALOVA,Standard Mobile Broadband,211467.0,192296.0,178965.0,171047.0,157704.0,141490,104220,88401,66384,54913,41964,,,,
1283,YALOVA,Number of Mobile Telephony Subscriptions - 2G,1797.0,1393.0,1640.0,2826.0,4688.0,8894,43608,30177,42917,56472,81208,102532,,,
1437,YALOVA,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,71192,,,
1282,YALOVA,Number of Mobile Telephony Subscriptions - Total,251453.0,232685.0,230759.0,229814.0,221168.0,210419,203458,198440,190625,186728,181867,173724,175816,187421,174868
1098,YOZGAT,Population,418500.0,419095.0,421200.0,424981.0,418650.0,421041,419440,432560,444211,453211,465696,476096,487365,484206,492127
1426,YOZGAT,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,116750,,,
1113,YOZGAT,The Length of Fiber-km,3653.5167944514933,3119.960863192495,2657.4164609118166,2510.204140101691,2307.477320475112,1995.6434800000002,1880.30691,1855.509,1857.20704,1777.1960399999998,,,,,
1112,YOZGAT,Standard Mobile Broadband,322574.0,307550.0,290720.0,286198.0,274974.0,253430,183077,149841,108623,90008,75790,,,,
1111,YOZGAT,Mobile Broadband Dedicated,1125.0,1227.0,2222.0,1827.0,2195.0,3306,4121,3992,5899,5366,4491,,,,
1110,YOZGAT,Number of Mobile Broadband Subscriptions - Total,323699.0,308777.0,292942.0,288025.0,277169.0,256736,187198,153833,114522,95374,80281,,,,
1109,YOZGAT,Other,25.0,32.0,140.0,24.0,21.0,28,30,56,49,23,19.51195281540872,,,,
1108,YOZGAT,xDSL,48438.0,45353.0,34479.0,32445.0,28539.0,25337,23176,22434,22471,22587,23672,,,,
1107,YOZGAT,Fiber,14125.0,12161.0,8784.0,6860.0,4328.0,3039,2261,2076,1904,1036,,,,,
1105,YOZGAT,Number of Broadband Subscriptions - Total,386287.0,366323.0,336345.0,327354.0,310057.0,285140,212665,178399,138946,119020,103972.5119528154,,,,
1104,YOZGAT,Number of Mobile Telephony Subscriptions  3G+4.5G,369424.0,349659.0,346034.0,345606.0,338159.0,329766,260036,277051,232285,207497,177639,,,,
1103,YOZGAT,Number of Mobile Telephony Subscriptions - 2G,1302.0,1337.0,1589.0,3166.0,10651.0,17601,82966,65217,107925,131731,157099,199251,,,
1102,YOZGAT,Number of Mobile Telephony Subscriptions - Total,370726.0,350996.0,347623.0,348772.0,348810.0,347367,343002,342268,340210,339228,334738,316001,326388,341611,321803
1101,YOZGAT,Number of Payhones,385.0,263.0,274.0,306.0,302.0,281,339,354,398,417,410,405,413,405,406
1100,YOZGAT,Santral Capacity for Fixed Telephony,72200.0,72320.0,66400.0,72072.0,96080.0,90865,88953,100657,108688,113237,119425,119838,118971,115819,124991
