,city,year,cable,fiber,mobile broadband dedicated,number of broadband subscriptions - total,number of cable tv subscriptions,number of fixed broadband subscriptions - total,number of fixed telephony access lines,number of mobile broadband subscriptions - total,number of mobile telephony subscriptions  3g+4.5g,number of mobile telephony subscriptions - 2g,number of mobile telephony subscriptions - 3g,number of mobile telephony subscriptions - total,number of payhones,other,population,santral capacity for fixed telephony,standard mobile broadband,the length of fiber-km,xdsl
564,KARABÜK,2016,,6600,2946,177344,,35809,32419,141535,182623,13762,,196385,294,22,242347,70624,138589,1183.00858,29187
565,KARABÜK,2017,,8839.0,1900.0,195478.0,,40898.0,31929.0,154580.0,190355.0,8477.0,,198832.0,272.0,20.0,244453.0,73906.0,152680.0,1303.4282357919337,32039.0
566,KARABÜK,2018,,10970.0,1294.0,209480.0,,45277.0,33816.0,164203.0,198645.0,2840.0,,201485.0,164.0,23.0,248014.0,74813.0,162909.0,1401.1695443655963,34284.0
567,KARABÜK,2019,,11742.0,1418.0,217840.0,,47137.0,38791.0,170703.0,201948.0,1350.0,,203298.0,148.0,21.0,248458.0,56813.0,169285.0,1638.2114889553363,35374.0
568,KARABÜK,2020,,13788.0,906.0,229446.0,,52670.0,42099.0,176776.0,204003.0,1114.0,,205117.0,126.0,23.0,243614.0,64373.0,175870.0,1732.902853422838,38859.0
569,KARABÜK,2021,,17459.0,846.0,243760.0,,57045.0,42802.0,186715.0,207720.0,1084.0,,208804.0,116.0,25.0,249287.0,61992.0,185869.0,1810.90287454998,39561.0
570,KARAMAN,2007,,,,,,,56366,,,,,180983,312,,226049,68052,,,
571,KARAMAN,2008,,,,,,,52287,,,,,190265,306,,230145,67329,,,
572,KARAMAN,2009,,,,,,,49214,,,,,182302,319,,231872,69656,,,
573,KARAMAN,2010,,,,,,,48395,,,123179,55569,178748,335,,232633,69637,,,
574,KARAMAN,2011,,,2361,56990.42187816791,,19189.421878167912,44654,37801,87261,97509,,184770,334,14.421878167910792,234005,69781,35440,,19175
575,KARAMAN,2012,,521,2930,68444,,19304,40332,49140,107727,84266,,191993,345,17,235424,68987,46210,814.32686,18766
576,KARAMAN,2013,,736,2922,82965,,20672,37671,62293,128372,67540,,195912,345,21,237939,72149,59371,929.9018599999999,19915
577,KARAMAN,2014,,613,2420,108064,,21801,34601,86263,157692,42800,,200492,346,22,240362,73644,83843,1219.487,21166
578,KARAMAN,2015,783,594,2860,130623,794,23399,31446.885652378445,107224,151594,51652,,203246,348,17,242196,50392,104364,1328.906992425545,22005
579,KARAMAN,2016,2458,610,2109,176427,2471,26602,30346,149825,195358,11888,,207246,348,19,245610,54048,147716,1439.1253200228537,23515
580,KARAMAN,2017,3672.0,810.0,1310.0,192492.0,3711.0,30936.0,31904.0,161556.0,200888.0,7293.0,,208181.0,350.0,27.0,246672.0,51440.0,160246.0,1576.2956729226157,26427.0
581,KARAMAN,2018,5005.0,1445.0,985.0,206794.0,4948.0,36251.0,33448.0,170543.0,207317.0,2692.0,,210009.0,333.0,32.0,251913.0,44403.0,169558.0,1686.6256530867277,29769.0
582,KARAMAN,2019,6156.0,1996.0,1123.0,213683.0,5826.0,39302.0,33491.0,174381.0,208099.0,1343.0,,209442.0,218.0,30.0,253279.0,43984.0,173258.0,1859.1364229417081,31120.0
583,KARAMAN,2020,8419.0,2698.0,641.0,231695.0,7705.0,48971.0,38867.0,182724.0,205002.0,985.0,,205987.0,149.0,29.0,254919.0,49688.0,182083.0,2021.887580199625,37825.0
584,KARAMAN,2021,9627.0,3534.0,541.0,247101.0,8781.0,53382.0,38400.0,193719.0,216230.0,983.0,,217213.0,141.0,362.0,258838.0,48520.0,193178.0,2216.817580199625,39859.0
585,KARS,2007,,,,,,,44181,,,,,176809,391,,312205,73876,,,
586,KARS,2008,,,,,,,39921,,,,,192046,407,,312128,67217,,,
587,KARS,2009,,,,,,,35880,,,,,180049,431,,306536,59430,,,
588,KARS,2010,,,,,,,34273,,,120790,54815,175605,436,,301766,60165,,,
589,KARS,2011,,,2891,57810.72518661874,,12644.725186618745,31911,45166,93295,91264,,184559,448,12.725186618744816,305755,85490,42275,,12632
590,KARS,2012,,387,3406,70099,,12519,28513,57580,125338,64020,,189358,479,15,304821,51023,54174,1340.13306,12117
591,KARS,2013,,721,3544,82622,,13012,25165,69610,142579,48788,,191367,489,37,300874,74934,66066,1391.1430599999999,12254
592,KARS,2014,,764,2511,108363,,13867,22943,94496,162612,30123,,192735,488,43,296466,58568,91985,1468.2450000000001,13060
593,KARS,2015,,756,2585,125400,,14417,20336.381080543135,110983,157826,36228,,194054,523,26,292660,56098,108398,1582.33672,13635
594,KARS,2016,,1138,1851,167498,,15457,19670,152041,191159,6666,,197825,534,25,289786,55031,150190,1773.67444,14294
595,KARS,2017,,1966.0,1290.0,180485.0,,17508.0,19585.0,162977.0,197694.0,3294.0,,200988.0,529.0,25.0,287654.0,59655.0,161687.0,2112.4113132864995,15517.0
596,KARS,2018,,3314.0,970.0,187010.0,,19999.0,21197.0,167011.0,199366.0,1454.0,,200820.0,528.0,26.0,288878.0,43664.0,166041.0,2580.2327932864996,16659.0
597,KARS,2019,,4748.0,1173.0,191360.0,,21668.0,21918.0,169692.0,198430.0,969.0,,199399.0,265.0,27.0,285410.0,42984.0,168519.0,2768.1253024750886,16893.0
598,KARS,2020,,7344.0,695.0,206940.0,,29857.0,26413.0,177083.0,200440.0,902.0,,201342.0,215.0,26.0,284923.0,45200.0,176388.0,2846.580076443962,22487.0
599,KARS,2021,,8906.0,646.0,216374.0,,33098.0,27865.0,183276.0,205810.0,1219.0,,207029.0,184.0,23.0,281077.0,46384.0,182630.0,3144.908213514841,24169.0
600,KASTAMONU,2007,,,,,,,105091,,,,,254939,489,,360366,118282,,,
601,KASTAMONU,2008,,,,,,,99755,,,,,274959,531,,360424,119318,,,
602,KASTAMONU,2009,,,,,,,94871,,,,,269031,548,,359823,124966,,,
603,KASTAMONU,2010,,,,,,,92905,,,181262,80215,261477,676,,361222,135180,,,
604,KASTAMONU,2011,,,4549,84393.57353239333,,28531.57353239333,87348,55862,124208,150667,,274875,836,13.573532393327804,359759,141263,51313,,28518
605,KASTAMONU,2012,,1549,5479,101602,,29524,80289,72078,154102,128099,,282201,923,16,359808,129751,66599,1748.048,27959
606,KASTAMONU,2013,,2615,5713,119378,,31247,73617,88131,176354,109367,,285721,969,28,368093,142421,82418,1818.573,28604
607,KASTAMONU,2014,,3699,4509,154232,,32596,66981,121636,216753,75093,,291846,979,37,368907,128915,117127,2047.047,28860
608,KASTAMONU,2015,,4672,4471,182633,,33928,60282.807788421924,148705,200515,88707,,289222,989,34,372633,124595,144234,2132.0184400000003,29222
609,KASTAMONU,2016,,6014,3784,246862,,37643,57076,209219,269171,23938,,293109,971,228,376945,106976,205435,2244.7963499999996,31401
610,KASTAMONU,2017,,8148.0,2533.0,274014.0,,43315.0,56021.0,230699.0,280734.0,15300.0,,296034.0,937.0,388.0,372373.0,107813.0,228166.0,2406.468223249247,34779.0
611,KASTAMONU,2018,,10509.0,2137.0,294286.0,,49824.0,58102.0,244462.0,294423.0,3983.0,,298406.0,839.0,470.0,383373.0,98341.0,242325.0,2524.596613249247,38845.0
612,KASTAMONU,2019,,12288.0,2244.0,304972.0,,52584.0,58394.0,252388.0,298112.0,1837.0,,299949.0,605.0,547.0,379405.0,91732.0,250144.0,2730.7556103981556,39749.0
613,KASTAMONU,2020,,15103.0,1757.0,327052.0,,64013.0,63305.0,263039.0,301359.0,1504.0,,302863.0,562.0,908.0,376377.0,99742.0,261282.0,2830.925919723057,48002.0
614,KASTAMONU,2021,,16996.0,1821.0,346398.0,,68806.0,62614.0,277592.0,308469.0,1552.0,,310021.0,472.0,1521.0,375592.0,98024.0,275771.0,3051.30444684353,50289.0
615,KAYSERİ,2007,,,,,11755,,298837,,,,,875949,1142,,1165088,353377,,,
616,KAYSERİ,2008,,,,,11027,,284703,,,,,916039,1124,,1184386,349586,,,
617,KAYSERİ,2009,,,,,11595,,266660,,,,,899405,1088,,1205872,369908,,,
618,KAYSERİ,2010,,,,,13267,,264482,,,665213,229549,894762,1022,,1234651,375262,,,
619,KAYSERİ,2011,8590,,19358,299316.4126992904,15174,109794.41269929039,244411,189522,400128,548856,,948984,1079,70.41269929038798,1255349,371908,170164,,101134
620,KAYSERİ,2012,9091,8585,23572,385450,15237,114968,212534,270482,567700,419404,,987104,1119,83,1274968,342284,246910,4127.268,97209
621,KAYSERİ,2013,8167,26677,24738,472311,13479,124145,209524,348166,695088,319491,,1014579,1119,107,1295355,367024,323428,4759.443000000001,89194
622,KAYSERİ,2014,8455,43055,18663,604507,13131,132910,184545,471597,840032,199635,,1039667,1083,96,1322376,322676,452934,6046.352,81304
623,KAYSERİ,2015,8769,55947,21748,693313,12756,145964,164828.579024049,547349,847812,194407,,1042219,1074,99,1341056,329782,525601,6711.373280000001,81149
624,KAYSERİ,2016,9997,68327,18034,890402,13184,167097,159651,723305,1029438,50639,,1080077,1039,130,1358980,320374,705271,7486.78418,88643
625,KAYSERİ,2017,10717.0,86643.0,12841.0,991569.0,13264.0,197362.0,161339.0,794207.0,1079363.0,29945.0,,1109308.0,1038.0,147.0,1376722.0,329928.0,781366.0,8126.126118464128,99855.0
626,KAYSERİ,2018,12117.0,100130.0,10141.0,1083368.0,13920.0,225198.0,169721.0,858170.0,1119036.0,16035.0,,1135071.0,1115.0,504.0,1389680.0,327295.0,848029.0,8615.966973816701,112447.0
627,KAYSERİ,2019,14832.0,108146.0,12110.0,1155502.0,15333.0,239799.0,171809.0,915703.0,1159098.0,9207.0,,1168305.0,927.0,555.0,1407409.0,249760.0,903593.0,9426.919067318004,116266.0
628,KAYSERİ,2020,20575.0,131828.0,6617.0,1279734.0,19238.0,293634.0,190020.0,986100.0,1186748.0,8527.0,,1195275.0,887.0,647.0,1421455.0,274008.0,979483.0,10111.7229535357,140584.0
629,KAYSERİ,2021,23582.0,146310.0,6372.0,1369862.0,21514.0,317046.0,185599.0,1052816.0,1246530.0,10414.0,,1256944.0,825.0,636.0,1434357.0,274334.0,1046444.0,10914.511619947165,146518.0
630,KIRIKKALE,2007,,,,,,,65555,,,,,228346,369,,280234,92485,,,
631,KIRIKKALE,2008,,,,,,,59236,,,,,236758,367,,279325,88899,,,
632,KIRIKKALE,2009,,,,,,,54214,,,,,221628,420,,280834,88987,,,
633,KIRIKKALE,2010,,,,,,,52475,,,112670,64061,176731,387,,276647,89435,,,
634,KIRIKKALE,2011,,,4023,70910.2702239425,,21181.270223942494,48227,49729,94807,95324,,190131,399,15.270223942493779,274992,99812,45706,,21166
635,KIRIKKALE,2012,,626,4532,84096,,21997,43087,62099,111395,87827,,199222,399,18,274727,68401,57567,1150.83285,21353
636,KIRIKKALE,2013,,1310,4463,98424,,22369,40452,76055,144655,87265,,231920,376,23,274658,77011,71592,1278.4638499999999,21036
637,KIRIKKALE,2014,,1613,3598,128714,,24705,36693,104009,180341,54368,,234709,355,25,271092,70968,100411,1314.8829999999998,23067
638,KIRIKKALE,2015,,1922,3738,152679,,26218,33377.03613248969,126461,198549,31892,,230441,342,25,270271,74944,122723,1378.1887499999998,24271
639,KIRIKKALE,2016,,2556,3162,200981,,29306,32506,171675,219593,14158,,233751,308,28,277984,77256,168513,1436.92912,26722
640,KIRIKKALE,2017,,3398.0,2104.0,216296.0,,33414.0,31911.0,182882.0,221664.0,8573.0,,230237.0,295.0,37.0,278749.0,78880.0,180778.0,1505.743552337456,29979.0
641,KIRIKKALE,2018,,4753.0,1645.0,228289.0,,37448.0,34039.0,190841.0,227272.0,2726.0,,229998.0,292.0,43.0,286602.0,29032.0,189196.0,1660.0898604565518,32652.0
642,KIRIKKALE,2019,,6003.0,1770.0,237844.0,,40221.0,34154.0,197623.0,229005.0,1501.0,,230506.0,304.0,39.0,283017.0,29968.0,195853.0,1930.9288256783634,34179.0
643,KIRIKKALE,2020,,9155.0,1154.0,252239.0,,48066.0,36675.0,204173.0,228316.0,1340.0,,229656.0,271.0,42.0,278703.0,46568.0,203019.0,2077.4104314312917,38869.0
644,KIRIKKALE,2021,,11333.0,1048.0,263147.0,,50315.0,35957.0,212832.0,231308.0,1487.0,,232795.0,242.0,36.0,275968.0,60240.0,211784.0,2371.576245997863,38946.0
645,KIRKLARELİ,2007,,,,,,,100993,,,,,268839,673,,333256,115558,,,
646,KIRKLARELİ,2008,,,,,,,98852,,,,,284249,662,,336942,120800,,,
647,KIRKLARELİ,2009,,,,,,,95517,,,,,269753,677,,333179,117795,,,
648,KIRKLARELİ,2010,,,,,,,95865,,,211634,77687,289321,764,,332791,119421,,,
649,KIRKLARELİ,2011,,,5353,100572.75368168832,,41757.75368168832,93419,58815,130204,171853,,302057,813,23.753681688323656,340199,148687,53462,,41734
650,KIRKLARELİ,2012,,1927,6426,120805,,42834,88964,77971,164411,137912,,302323,805,28,341218,128364,71545,2604.75648,40879
651,KIRKLARELİ,2013,,6532,6316,142532,,46607,83615,95925,180493,105953,,286446,810,34,340559,153131,89609,2646.56848,40041
652,KIRKLARELİ,2014,,5249,4817,173313,,46101,77252,127212,217702,76179,,293881,799,44,343723,117179,122395,2192.659,40808
653,KIRKLARELİ,2015,,4789,2643,187382,,48521,70549.63023215829,138861,225853,50353,,276206,801,38,346973,153530,136218,2462.66687,43694
654,KIRKLARELİ,2016,,4937,3244,259614,,53783,68005,205831,271846,25232,,297078,745,43,351684,148548,202587,2734.5522400000004,48803
655,KIRKLARELİ,2017,,5659.0,1518.0,278940.0,,60415.0,67687.0,218525.0,277452.0,15281.0,,292733.0,526.0,59.0,356050.0,156425.0,217007.0,2961.941851330477,54697.0
656,KIRKLARELİ,2018,,7146.0,943.0,295762.0,,67865.0,69584.0,227897.0,284065.0,8633.0,,292698.0,530.0,516.0,360860.0,114217.0,226954.0,3230.6959641055264,60203.0
657,KIRKLARELİ,2019,,9127.0,1047.0,300249.0,,71138.0,68688.0,229111.0,280778.0,7266.0,,288044.0,509.0,804.0,361836.0,113874.0,228064.0,3594.4635392764253,61207.0
658,KIRKLARELİ,2020,,12858.0,483.0,318833.0,,82733.0,72356.0,236100.0,282557.0,11641.0,,294198.0,478.0,1117.0,361737.0,141022.0,235617.0,3811.489757242717,68758.0
659,KIRKLARELİ,2021,,17219.0,1021.0,360479.0,,90122.0,71551.0,270357.0,313121.0,11753.0,,324874.0,394.0,2365.0,366363.0,121728.0,269336.0,4136.664030289503,70538.0
660,KIRŞEHİR,2007,,,,,,,53587,,,,,166073,247,,223170,62617,,,
661,KIRŞEHİR,2008,,,,,,,50187,,,,,177828,250,,222735,62216,,,
662,KIRŞEHİR,2009,,,,,,,47607,,,,,176901,266,,223102,63402,,,
663,KIRŞEHİR,2010,,,,,,,47008,,,107385,58145,165530,272,,221876,65852,,,
664,KIRŞEHİR,2011,,,2942,54956.180149294996,,15054.180149294996,43418,39902,85418,86454,,171872,271,10.180149294995854,221015,64039,36960,,15044
665,KIRŞEHİR,2012,,246,3661,63955,,15278,38963,48677,103716,76791,,180507,303,12,221209,64183,45016,1231.04835,15020
666,KIRŞEHİR,2013,,585,3802,76788,,15903,34781,60885,119325,68276,,187601,300,16,223498,61765,57083,1298.84835,15302
667,KIRŞEHİR,2014,,684,2846,99889,,17519,31317,82370,146347,44413,,190760,293,18,222707,91527,79524,1468.9560000000001,16817
668,KIRŞEHİR,2015,,854,3203,119027,,18909,28401.94176079834,100118,163549,25846,,189395,292,19,225562,64285,96915,1489.3867500000001,18036
669,KIRŞEHİR,2016,,1377,2822,160526,,21128,28814,139398,180832,12293,,193125,288,139,229975,64173,136576,1555.5839099999998,19612
670,KIRŞEHİR,2017,,2090.0,1907.0,177189.0,,24876.0,29988.0,152313.0,186594.0,7820.0,,194414.0,247.0,14.0,234529.0,60544.0,150406.0,1733.6270083151053,22772.0
671,KIRŞEHİR,2018,,3211.0,1489.0,192220.0,,29775.0,32187.0,162445.0,195802.0,2235.0,,198037.0,209.0,22.0,241868.0,77000.0,160956.0,1741.3524877679351,26542.0
672,KIRŞEHİR,2019,,4084.0,1652.0,198825.0,,32048.0,34059.0,166777.0,197295.0,1141.0,,198436.0,154.0,220.0,242938.0,43232.0,165125.0,1859.9412049491038,27744.0
673,KIRŞEHİR,2020,,5994.0,1024.0,212257.0,,39082.0,35779.0,173175.0,195536.0,887.0,,196423.0,130.0,271.0,243042.0,44728.0,172151.0,1990.1924533405397,32817.0
674,KIRŞEHİR,2021,,7841.0,915.0,226972.0,,46194.0,35609.0,180778.0,202313.0,1001.0,,203314.0,106.0,4652.0,242944.0,46624.0,179863.0,2237.90245334054,33701.0
675,KOCAELİ,2007,,,,,29088,,384865,,,,,1094077,1275,,1437926,450267,,,
676,KOCAELİ,2008,,,,,27503,,386003,,,,,1426167,1292,,1490358,527109,,,
677,KOCAELİ,2009,,,,,26906,,372958,,,,,1407284,1337,,1522408,492585,,,
678,KOCAELİ,2010,,,,,28034,,371508,,,925919,487977,1413896,1388,,1560138,522409,,,
679,KOCAELİ,2011,10105,8993,29140,534275.9845175559,27314,198171.98451755597,353966,336104,717534,769666,,1487200,1330,648.9845175559856,1601720,540883,306964,,178425
680,KOCAELİ,2012,10738,17045,35297,663427,26196,199652,324638,463775,973165,592981,,1566146,1459,765,1634691,535670,428478,4079.868,171104
681,KOCAELİ,2013,10550,23485,34392,776262,24507,210354,314909,565908,1129367,463107,,1592474,1434,541,1676202,655242,531516,4457.762000000001,175778
682,KOCAELİ,2014,12251,27317,29567,971496,24395,215314,287792,756182,1315505,303428,,1618933,1403,498,1722795,615609,726615,4496.732,175248
683,KOCAELİ,2015,13357,33138,33402,1128144,23654,225983,260494.44412004476,902161,1269375,384555,,1653930,1380,532,1780055,600393,868759,5236.06678,178956
684,KOCAELİ,2016,15034,39080,26573,1431909,23590,257396,244237,1174513,1621191,90957,,1712148,1287,9668,1830772,582873,1147940,5587.63256,193614
685,KOCAELİ,2017,16590.0,45113.0,16686.0,1580127.0,23888.0,294996.0,238513.0,1285131.0,1711007.0,54293.0,,1765300.0,874.0,13023.0,1883270.0,592542.0,1268445.0,6170.16567550973,220270.0
686,KOCAELİ,2018,18706.0,51407.0,12043.0,1700938.0,24518.0,333249.0,241656.0,1367689.0,1780885.0,35113.0,,1815998.0,841.0,23076.0,1906391.0,581649.0,1355646.0,6986.84348827534,240060.0
687,KOCAELİ,2019,21976.0,58408.0,13181.0,1784450.0,25249.0,360054.0,236704.0,1424396.0,1840570.0,29151.0,,1869721.0,729.0,37807.0,1953035.0,420489.0,1411215.0,7889.093812240302,241863.0
688,KOCAELİ,2020,26539.0,76264.0,8338.0,1935214.0,27559.0,425238.0,247725.0,1509976.0,1872248.0,34904.0,,1907152.0,556.0,54977.0,1997258.0,428935.0,1501638.0,8855.6865199363,267458.0
689,KOCAELİ,2021,28687.0,99229.0,7728.0,2057746.0,28471.0,457583.0,244256.0,1600163.0,1962652.0,65769.0,,2028421.0,519.0,54592.0,2033441.0,395160.0,1592435.0,10393.054079268466,275075.0
690,KONYA,2007,,,,,16872,,475370,,,,,1526306,1750,,1959082,541286,,,
691,KONYA,2008,,,,,17434,,443495,,,,,1604637,1742,,1969868,546385,,,
692,KONYA,2009,,,,,18345,,411128,,,,,1544380,1802,,1992675,546784,,,
693,KONYA,2010,,,,,25090,,392428,,,1108831,397240,1506071,1701,,2013845,553714,,,
694,KONYA,2011,22582,,29199,472041.82525112893,32390,163209.82525112893,350050,308832,693270,907377,,1600647,1776,3653.8252511289284,2038555,544154,279633,,136974
695,KONYA,2012,24352,6809,34270,593908,33471,166432,306172,427476,928319,737882,,1666201,1849,4307,2052281,538381,393206,5767.82507,130964
696,KONYA,2013,23246,14101,39526,729062,32014,176522,280115,552540,1123204,587387,,1710591,1892,3204,2079225,631599,513014,6003.73607,135971
697,KONYA,2014,28506,14408,31512,942649,36191,188358,252112,754291,1379046,364823,,1743869,1853,809,2108808,639138,722779,5988.877,144635
698,KONYA,2015,32427,15006,37362,1121637,39061,201281,230067.26060810246,920356,1384170,379896,,1764066,1762,194,2130544,629423,882994,6853.375332319938,153654
699,KONYA,2016,44987,16331,32872,1498187,50477,233046,235874,1265141,1748229,98203,,1846432,1259,699,2161303,461714,1232269,7317.312056646685,171029
700,KONYA,2017,55361.0,20141.0,23482.0,1678015.0,60186.0,274401.0,260018.0,1403614.0,1849065.0,64430.0,,1913495.0,943.0,2286.0,2180149.0,454845.0,1380132.0,8156.010541369484,196613.0
701,KONYA,2018,66668.0,24928.0,19660.0,1809120.0,69461.0,319852.0,274399.0,1489268.0,1889381.0,33062.0,,1922443.0,753.0,5025.0,2205609.0,373543.0,1469608.0,9057.25407512482,223231.0
702,KONYA,2019,79674.0,28605.0,20260.0,1899720.0,76521.0,352044.0,270751.0,1547676.0,1908319.0,17499.0,,1925818.0,718.0,14242.0,2232374.0,355687.0,1527416.0,10254.430387428456,229523.0
703,KONYA,2020,105929.0,38653.0,12225.0,2084942.0,95275.0,435114.0,305984.0,1649828.0,1935594.0,19813.0,,1955407.0,760.0,19740.0,2250020.0,412424.0,1637603.0,11335.868267755626,272942.0
704,KONYA,2021,115085.0,49846.0,11052.0,2218974.0,105580.0,481613.0,305456.0,1737361.0,2029153.0,23617.0,,2052770.0,956.0,28518.0,2277017.0,391471.0,1726309.0,12580.201860678453,288164.0
705,KÜTAHYA,2007,,,,,,,152299,,,,,430646,774,,583910,171591,,,
706,KÜTAHYA,2008,,,,,,,146426,,,,,455702,769,,565884,170770,,,
707,KÜTAHYA,2009,,,,,,,138718,,,,,439574,780,,571804,174122,,,
708,KÜTAHYA,2010,,,,,,,134092,,,307289,129614,436903,776,,590496,174250,,,
709,KÜTAHYA,2011,,,8455,140282.540447885,,45469.54044788499,121246,94813,208218,252858,,461076,751,30.540447884987557,564264,188851,86358,,45439
710,KÜTAHYA,2012,,1640,10083,175737,,46898,109652,128839,253981,217626,,471607,792,36,573421,155388,118756,2494.19517,45222
711,KÜTAHYA,2013,,2564,10036,206627,,49793,100784,156834,298584,179020,,477604,779,53,572059,163280,146798,2514.36117,47176
712,KÜTAHYA,2014,,2608,7120,261625,,51453,92051,210172,364328,117573,,481901,726,52,571554,164608,203052,2647.2560000000003,48793
713,KÜTAHYA,2015,,2545,6746,308033,,54593,83517.44941693085,253440,326841,147755,,474596,756,54,571463,163110,246694,2665.13058,51994
714,KÜTAHYA,2016,,2683,6187,402385,,59748,76889,342637,444682,35129,,479811,705,61,573642,166088,336450,2787.6578200000004,57004
715,KÜTAHYA,2017,,3588.0,3882.0,441323.0,,68847.0,75202.0,372476.0,457139.0,22850.0,,479989.0,671.0,71.0,572256.0,162392.0,368594.0,2931.0137068663917,65188.0
716,KÜTAHYA,2018,,5054.0,2645.0,472137.0,,77567.0,77865.0,394570.0,472960.0,8496.0,,481456.0,535.0,645.0,577941.0,114512.0,391925.0,3149.5348809835536,71868.0
717,KÜTAHYA,2019,,6986.0,2993.0,487999.0,,82040.0,77070.0,405959.0,479651.0,4118.0,,483769.0,494.0,1224.0,579257.0,104407.0,402966.0,3275.6046324789977,73830.0
718,KÜTAHYA,2020,,11168.0,1969.0,525606.0,,102041.0,83382.0,423565.0,482900.0,3378.0,,486278.0,437.0,5336.0,576688.0,117016.0,421596.0,3472.9601845625793,85537.0
719,KÜTAHYA,2021,,14353.0,1817.0,553107.0,,105360.0,82727.0,447747.0,498769.0,3493.0,,502262.0,361.0,1474.0,578640.0,109248.0,445930.0,3719.8394813088726,89533.0
720,KİLİS,2007,,,,,,,16597,,,,,88592,129,,118457,25131,,,
721,KİLİS,2008,,,,,,,14097,,,,,88526,123,,120991,25029,,,
722,KİLİS,2009,,,,,,,13133,,,,,77111,131,,122104,23292,,,
723,KİLİS,2010,,,,,,,12471,,,61705,29497,91202,127,,123135,23292,,,
724,KİLİS,2011,,,1461,22313.02849506958,,4389.028495069579,11589,17924,46175,51899,,98074,136,11.02849506957884,124452,29808,16463,,4378
725,KİLİS,2012,,8,2221,29143,,4991,11019,24152,65879,43124,,109003,136,13,124320,31024,21931,321.08014000000003,4970
726,KİLİS,2013,,22,2795,44021,,6879,10779,37142,94006,27665,,121671,137,22,128586,31264,34347,324.99014,6835
727,KİLİS,2014,,36,2217,70957,,6768,10907,64189,124159,17157,,141316,141,40,128781,34216,61972,282.296,6692
728,KİLİS,2015,,55,2133,87474,,7567,10524.782806644322,79907,132550,10279,,142829,136,19,130655,20152,77774,434.2129933695652,7493
729,KİLİS,2016,,146,1600,122319,,9110,9611,113209,143454,4290,,147744,170,18,130825,20664,111609,495.31606241930956,8946
730,KİLİS,2017,,328.0,1147.0,132215.0,,11172.0,10337.0,121043.0,148724.0,2624.0,,151348.0,138.0,23.0,136319.0,20966.0,119896.0,531.2965833658445,10821.0
731,KİLİS,2018,,587.0,878.0,135230.0,,13288.0,11446.0,121942.0,150012.0,1022.0,,151034.0,152.0,26.0,142541.0,46872.0,121064.0,680.0891641426891,12675.0
732,KİLİS,2019,,944.0,1647.0,137719.0,,15406.0,11983.0,122313.0,144813.0,622.0,,145435.0,130.0,1120.0,142490.0,26937.0,120666.0,768.0835876293354,13342.0
733,KİLİS,2020,,1792.0,591.0,165870.0,,24238.0,13736.0,141632.0,165112.0,509.0,,165621.0,125.0,4368.0,142792.0,29456.0,141041.0,882.7974363223973,15928.0
734,KİLİS,2021,,2836.0,488.0,173461.0,,28185.0,14215.0,145276.0,168750.0,555.0,,169305.0,125.0,8332.0,145826.0,28696.0,144788.0,1020.8891551833813,17017.0
735,MALATYA,2007,,,,,,,150157,,,,,577878,829,,722065,191233,,,
736,MALATYA,2008,,,,,,,136488,,,,,585710,826,,733789,193631,,,
737,MALATYA,2009,,,,,,,125713,,,,,550054,822,,736884,183223,,,
738,MALATYA,2010,,,,,,,122266,,,364719,165817,530536,698,,740643,192103,,,
739,MALATYA,2011,,,8822,175902.99541056124,,43365.99541056124,113546,132537,274379,279591,,553970,726,27.995410561238597,757930,206539,123715,,43338
740,MALATYA,2012,,1470,11298,212316,,45444,102157,166872,356839,210755,,567594,737,33,762366,283841,155574,2476.79748,43941
741,MALATYA,2013,,6291,11395,241872,,49634,91622,192238,396659,169106,,565765,720,69,762538,160139,180843,2842.48248,43274
742,MALATYA,2014,,8977,8701,320577,,52664,81424,267913,472325,106716,,579041,675,65,769544,156048,259212,3008.527,43622
743,MALATYA,2015,,11623,9618,377764,,56461,72698.28831379156,321303,464611,122065,,586676,705,44,772904,188535,311685,3317.88388,44794
744,MALATYA,2016,,15875,7986,501240,,64790,71800,436450,573845,29951,,603796,682,54,781305,169504,428464,3742.7339300000003,48861
745,MALATYA,2017,,21774.0,5612.0,557630.0,,77247.0,73122.0,480383.0,608553.0,16509.0,,625062.0,608.0,77.0,786676.0,170809.0,474771.0,4055.82894131549,55396.0
746,MALATYA,2018,,27949.0,5024.0,608020.0,,92161.0,85270.0,515859.0,636588.0,8025.0,,644613.0,512.0,213.0,797036.0,163961.0,510835.0,4263.53709750339,63999.0
747,MALATYA,2019,,32496.0,5510.0,639973.0,,99777.0,95049.0,540196.0,648653.0,4370.0,,653023.0,443.0,253.0,800165.0,129993.0,534686.0,4448.519445510583,67028.0
748,MALATYA,2020,,43846.0,3864.0,720148.0,,129880.0,109019.0,590268.0,672010.0,3551.0,,675561.0,313.0,210.0,806156.0,132121.0,586404.0,5028.994976982029,85824.0
749,MALATYA,2021,,47737.0,3934.0,750345.0,,137849.0,110152.0,612496.0,694481.0,3145.0,,697626.0,223.0,78.0,808692.0,154096.0,608562.0,5409.371172861367,90034.0
750,MANİSA,2007,,,,,3817,,298657,,,,,1011776,1272,,1319920,349950,,,
751,MANİSA,2008,,,,,4231,,275653,,,,,1079464,1331,,1316750,367637,,,
752,MANİSA,2009,,,,,5152,,258026,,,,,1016129,1458,,1331957,372677,,,
